0.000699503,0.000236974,0.000308626,0.000637313,0.00070987,0.00140894,0.0011108,0.00125884,0.00161567,0.00149558,0.00288457,0.00206969,0.00201488,0.003116,0.00273682,0.00255968,0.00283046,0.00324221,0.00329789,0.00354264,0.00501055,0.00342509,0.00374627,0.00436989,0.00414778,
0.000833788,0.000251643,0.000308334,0.000638255,0.000707059,0.000873739,0.00113944,0.0012494,0.00134226,0.00149813,0.00180104,0.00210654,0.00201892,0.00233844,0.00266687,0.00252272,0.00277248,0.00312893,0.00334756,0.00330212,0.00610474,0.00342771,0.00387554,0.00416496,0.00405226,
0.000620155,0.000247398,0.000308391,0.000639167,0.00071065,0.000857766,0.0010783,0.00131635,0.00134131,0.00153412,0.00175304,0.00212161,0.0026614,0.00302232,0.00237597,0.00245893,0.00281599,0.00334354,0.00322132,0.00344784,0.00646556,0.00350916,0.00387427,0.00378366,0.00388205,
0.000613408,0.000245222,0.000308389,0.00067128,0.000745345,0.000857692,0.00108281,0.00118463,0.00133671,0.00149601,0.00231465,0.002127,0.00294505,0.00213893,0.00275841,0.00247018,0.00337449,0.0030514,0.00316134,0.00339957,0.00590074,0.00350372,0.00430613,0.00374239,0.00392357,
0.000592639,0.000253289,0.000308254,0.000669395,0.000706918,0.000857484,0.00107236,0.00122986,0.00148551,0.00150571,0.00166669,0.00198105,0.00285403,0.0022945,0.00234825,0.00247833,0.00297514,0.00317098,0.00298021,0.00337131,0.00443071,0.00351916,0.00355254,0.00379698,0.00531878,
0.000593103,0.00024369,0.000308276,0.000605409,0.000709646,0.00111685,0.00107422,0.00118246,0.00134146,0.00167037,0.00165674,0.00318713,0.00219542,0.00243202,0.00231789,0.00263171,0.00291946,0.00316547,0.00296553,0.00328045,0.00432757,0.00379389,0.00354489,0.003724,0.00407589,
0.000601503,0.00023771,0.000541378,0.000754323,0.000713688,0.000854524,0.00107128,0.00133326,0.00133977,0.00149787,0.00165089,0.00199358,0.00199449,0.00233801,0.00230729,0.00264414,0.00261576,0.00294877,0.00293954,0.00329876,0.00402559,0.00429197,0.00368666,0.00395013,0.00451457,
0.000573308,0.000237282,0.00049642,0.000576221,0.000709967,0.000853603,0.00110792,0.00118608,0.00133654,0.00150671,0.0016777,0.00198148,0.00218765,0.00238176,0.00251143,0.00250462,0.00271604,0.00306992,0.00309515,0.00383257,0.0037568,0.00379892,0.00384049,0.0039027,0.00384737,
0.000599386,0.000237304,0.000576759,0.000568036,0.0007059,0.000854445,0.0010719,0.00145949,0.0013415,0.00149638,0.00165042,0.0020038,0.00242132,0.00239631,0.00244257,0.00318407,0.00292654,0.00350549,0.00343803,0.00309409,0.00357025,0.00366853,0.00378933,0.00405394,0.00404855,
0.000595617,0.000237796,0.000350168,0.000567259,0.000710532,0.000987329,0.00107472,0.00119638,0.00189609,0.00150021,0.00165511,0.00204256,0.00217357,0.00283968,0.00242389,0.00293574,0.00292341,0.00335285,0.0031068,0.00314767,0.00343755,0.00349998,0.00353077,0.00368473,0.00404815,
0.000582887,0.000240171,0.000339115,0.000567946,0.000709164,0.00085242,0.00107126,0.00142707,0.00134479,0.00158349,0.00169543,0.00197407,0.00223392,0.0024641,0.00239931,0.00245956,0.00282818,0.00320157,0.00301033,0.00318421,0.00346798,0.00359965,0.00371713,0.0049686,0.00643973,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000806395,0.000309755,0.000354427,0.000832659,0.00078785,0.000900849,0.00101869,0.00132249,0.00150959,0.00149975,0.00165795,0.0018218,0.00199049,0.00214853,0.00230231,0.00261049,0.00261378,0.00292708,0.00319683,0.00313609,0.00358402,0.00359999,0.00392277,0.00419344,0.00428619,
0.000618696,0.000276139,0.000348776,0.000596096,0.000778203,0.000860575,0.00114256,0.0015278,0.00134449,0.00155804,0.00202446,0.00182725,0.00199008,0.0021442,0.0024024,0.00260364,0.00266995,0.00312625,0.00297871,0.00322172,0.00357937,0.0034593,0.00384402,0.00417667,0.00431159,
0.000615464,0.000274225,0.000349811,0.000566376,0.000772877,0.00100691,0.00101766,0.00137475,0.00133849,0.00149366,0.0016944,0.00181196,0.00199251,0.00236454,0.00230212,0.00267353,0.00261928,0.0030367,0.0029448,0.00314665,0.00346596,0.00370621,0.00368589,0.00407154,0.00396864,
0.000614011,0.000273917,0.00034888,0.000565333,0.000778532,0.00085881,0.00101894,0.00118789,0.00151494,0.00150352,0.00165546,0.00187089,0.00217715,0.00214521,0.00230275,0.0026103,0.00324235,0.00292943,0.00293301,0.00335866,0.00470028,0.00372997,0.00372188,0.00402779,0.00438772,
0.000622529,0.000277573,0.000351892,0.00057122,0.000777,0.000852777,0.00101671,0.00118653,0.0013984,0.001498,0.00208927,0.00181585,0.00199292,0.00214882,0.002298,0.00278306,0.00289974,0.0030764,0.00318946,0.00310892,0.00336128,0.00385351,0.00380998,0.00411451,0.00397134,
0.000633423,0.000273301,0.000352794,0.000573988,0.000808232,0.000905889,0.00101797,0.00123682,0.00133748,0.00150852,0.00165315,0.00183567,0.00252742,0.00236326,0.00325084,0.00246343,0.00284054,0.00299017,0.00305798,0.00312774,0.00358268,0.00387031,0.00372129,0.00433723,0.00421745,
0.000617512,0.000299011,0.000360698,0.000570392,0.000842801,0.000851348,0.00101758,0.00129931,0.00137919,0.00150402,0.00165794,0.00190369,0.00200573,0.00214628,0.00299134,0.00256231,0.00287698,0.00313153,0.00298652,0.0030414,0.00337939,0.00394368,0.00367424,0.0040153,0.00410976,
0.000629416,0.00027655,0.000340569,0.00056778,0.000755062,0.000850927,0.00101923,0.00122281,0.00134012,0.00165208,0.00165964,0.0018668,0.00199125,0.00214107,0.00246306,0.00253686,0.00283376,0.00292811,0.00298348,0.00316866,0.00353315,0.00487673,0.00369907,0.00420119,0.00405204,
0.000614632,0.000276053,0.000329649,0.000567947,0.000753042,0.000856222,0.00101646,0.00118618,0.00133931,0.00149767,0.00165351,0.00200386,0.00203067,0.00238183,0.00262155,0.00246545,0.00275591,0.00308253,0.00294275,0.0032291,0.00338382,0.0036312,0.00384358,0.00401133,0.00401361,
0.000646063,0.000273403,0.000329784,0.000565077,0.00075145,0.000854117,0.00107455,0.00118777,0.00137548,0.00149952,0.00165308,0.00180447,0.00213763,0.00219473,0.00276016,0.00263112,0.00262811,0.00293177,0.0031465,0.00318853,0.00348932,0.00345525,0.00363731,0.00412693,0.00614726,
0.000609457,0.000273974,0.000329444,0.000565548,0.000755039,0.000854747,0.00106944,0.00121243,0.00133959,0.001564,0.00169478,0.00186567,0.00205397,0.00233669,0.00242517,0.00254769,0.00294903,0.00308025,0.00310398,0.00337248,0.00348023,0.00380526,0.00390241,0.00420433,0.00417409,
0.000608626,0.000266791,0.00032122,0.000565589,0.000752375,0.000855745,0.00107448,0.00123952,0.0014648,0.0014964,0.00165357,0.00202543,0.00218084,0.00214201,0.00250158,0.00326259,0.00265492,0.00297786,0.00302073,0.00307131,0.00337614,0.0034456,0.00368292,0.00414554,0.00398122,
0.000633435,0.00026328,0.00032024,0.000565439,0.000749899,0.000851256,0.001053,0.00123847,0.00138064,0.00149847,0.00166194,0.00191443,0.00213948,0.00214861,0.00250441,0.00274416,0.0026549,0.00292765,0.00293606,0.00312929,0.00346777,0.00358082,0.00378311,0.00417691,0.00470246,
0.000614706,0.000263697,0.000320231,0.000567035,0.000770381,0.00092141,0.00110468,0.00118873,0.00133766,0.00150882,0.00175949,0.00181109,0.00221204,0.00231168,0.00237552,0.00280309,0.00261665,0.00298363,0.00310253,0.00311634,0.00348533,0.00360681,0.00370242,0.00400892,0.00473507,
0.000624856,0.000266222,0.00032008,0.000770603,0.000791411,0.000857796,0.0010142,0.00125383,0.00133759,0.00150065,0.0016555,0.0020458,0.0020504,0.0022288,0.00230568,0.00262085,0.00261908,0.00293248,0.00315403,0.00360547,0.0035646,0.00360239,0.00379691,0.00415504,0.00415691,
0.000656678,0.000262476,0.000320153,0.000569854,0.000764719,0.000854531,0.00102249,0.00118272,0.00133904,0.00149611,0.00165806,0.00307644,0.00204791,0.00214011,0.00230913,0.00260352,0.00261882,0.00334472,0.00294116,0.00333732,0.00362674,0.00370155,0.00386408,0.004087,0.00424156,
0.000613423,0.000255449,0.000320044,0.000571515,0.000812956,0.00085858,0.00101617,0.00118557,0.00204493,0.00169888,0.00165701,0.00224642,0.0023683,0.00235476,0.00242139,0.00246515,0.00279934,0.00304067,0.00313453,0.00307803,0.00334171,0.00345301,0.00464925,0.00410055,0.0040591,
0.000618958,0.000256567,0.000349363,0.000571241,0.00075541,0.000853713,0.00101481,0.00175258,0.00149523,0.00149914,0.00169113,0.0020541,0.00199217,0.00217896,0.0023511,0.00267511,0.00262045,0.0029298,0.00291789,0.00335529,0.00332341,0.00366642,0.00377435,0.0040065,0.00412874,
0.000614909,0.000245691,0.000310968,0.000572194,0.000751745,0.000853621,0.00101697,0.00136073,0.00141891,0.00150085,0.00165334,0.00204607,0.0020585,0.00226124,0.0023421,0.00251765,0.00268533,0.00310734,0.00307598,0.00332891,0.00352886,0.00356904,0.00374222,0.00389758,0.00410324,
0.000614265,0.000245984,0.000434969,0.000566368,0.000709619,0.000853033,0.00103614,0.0013172,0.00142152,0.00168348,0.00165409,0.00211214,0.00199276,0.00246536,0.00253964,0.00260568,0.00278776,0.00302824,0.00293901,0.00335248,0.00330564,0.00349868,0.00522291,0.00401701,0.00405393,
0.000611996,0.000247857,0.000389176,0.000568798,0.000708829,0.000853852,0.00139607,0.00129516,0.00133546,0.00155709,0.00165682,0.00204526,0.00207656,0.0022783,0.00238759,0.00277277,0.00261721,0.00361029,0.00291695,0.00307928,0.00362344,0.00344201,0.00383274,0.00384375,0.00410572,
0.000614463,0.00024942,0.000338374,0.000566059,0.000739851,0.0010599,0.00112381,0.00118723,0.00133623,0.0016042,0.00165135,0.00204316,0.00199196,0.00235093,0.00251899,0.00256354,0.00261748,0.0032069,0.00315124,0.00320648,0.00358489,0.00356492,0.00399809,0.0039942,0.00409409,
0.000613863,0.000246089,0.000341641,0.00080288,0.000837038,0.000854268,0.00115721,0.00161207,0.00133995,0.00154792,0.00170889,0.00201012,0.00204369,0.00223401,0.0025207,0.00246241,0.00272363,0.00469328,0.00299124,0.00326607,0.00361646,0.00346157,0.00398651,0.00380805,0.00499956,
0.000639488,0.000247668,0.000339724,0.000791055,0.000708561,0.000852697,0.00107596,0.00133555,0.00141845,0.00150179,0.00166508,0.00198493,0.00203803,0.00219879,0.00243551,0.0024621,0.00267116,0.00330973,0.0029404,0.0030655,0.00352146,0.0034951,0.00396774,0.00403042,0.00402898,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00179187,0.000274787,0.000378209,0.000608915,0.000782261,0.00089357,0.00105074,0.00122029,0.00137078,0.00159718,0.00196156,0.00188002,0.00212982,0.00224596,0.00253669,0.00255601,0.00268212,0.00325417,0.00301901,0.00323842,0.00332237,0.00349189,0.00378231,0.00414034,0.00409976,
0.00110443,0.000256503,0.000372911,0.00060263,0.000745451,0.000897473,0.00111768,0.00121906,0.00140921,0.00152765,0.00199524,0.0020838,0.00228263,0.0022591,0.00251212,0.00253731,0.00269342,0.00323688,0.00324645,0.00324196,0.00331137,0.00350207,0.00477429,0.00413174,0.00402892,
0.00103287,0.000256197,0.00036073,0.000569584,0.000743871,0.00088617,0.00104742,0.00122593,0.00143353,0.00155183,0.00196274,0.00187575,0.00283101,0.0021845,0.00249351,0.00254315,0.00270678,0.00333133,0.00300529,0.00385799,0.00344351,0.00357895,0.00392092,0.00404904,0.00398438,
0.00105559,0.000256387,0.000360883,0.000566637,0.000755672,0.00087222,0.00108286,0.0012541,0.00145831,0.00157203,0.00186716,0.00190192,0.00211057,0.00222379,0.00259659,0.00249543,0.00270115,0.00312977,0.00313978,0.00322942,0.00335064,0.00349602,0.00372741,0.00408596,0.00449033,
0.00105116,0.000247641,0.000360591,0.000855714,0.000710692,0.000890022,0.00108769,0.00123183,0.0013744,0.00165101,0.00187185,0.00287124,0.00224545,0.00219637,0.0027035,0.0025275,0.00269171,0.00309232,0.00304104,0.00312802,0.00335657,0.00377981,0.00368303,0.00407908,0.00400344,
0.000869359,0.000247225,0.000349249,0.000616741,0.000743783,0.000851851,0.00104724,0.00125196,0.00137312,0.00157119,0.00181616,0.00206313,0.0021507,0.00224271,0.00250974,0.00279029,0.00267968,0.00421711,0.00305754,0.00323715,0.00338076,0.00355898,0.00364294,0.00432366,0.00398517,
0.000827881,0.000248484,0.00034866,0.000658998,0.000750935,0.000886948,0.00104761,0.00122231,0.00140937,0.00152752,0.00189919,0.00209281,0.00204706,0.00218464,0.00258961,0.0025436,0.00284121,0.00328834,0.00297729,0.00320333,0.00356968,0.00352985,0.00375522,0.00412605,0.0040349,
0.000833045,0.000247195,0.000348612,0.00060177,0.000744318,0.00104697,0.00104751,0.00122372,0.00144381,0.00156187,0.00196496,0.00309874,0.00211724,0.00247335,0.00250649,0.00256611,0.00264742,0.00333604,0.00335677,0.00321392,0.00350486,0.00355828,0.00516575,0.00419693,0.00406417,
0.000826277,0.000247048,0.000353795,0.000658645,0.000757214,0.00091928,0.00104421,0.00125518,0.00140691,0.0015455,0.00169843,0.00212221,0.00213042,0.00241351,0.00246803,0.00264396,0.00264268,0.00321232,0.00310179,0.00317567,0.00340751,0.00354553,0.00404915,0.00405849,0.00398918,
0.000827087,0.000414609,0.000337854,0.000566461,0.000708314,0.000937452,0.00104621,0.00121993,0.00138429,0.00156255,0.00172156,0.00203909,0.00209678,0.00367726,0.0025296,0.00263116,0.00277234,0.0032027,0.00352819,0.00313599,0.00349669,0.00367889,0.00388706,0.00395942,0.00433612,
0.000736865,0.000418028,0.000341385,0.000633121,0.000743984,0.000963013,0.00104587,0.00122002,0.00137166,0.00156772,0.0017209,0.00203029,0.00203631,0.00248348,0.00233965,0.00266741,0.00276558,0.00350874,0.00315431,0.00315887,0.0034014,0.00354844,0.00376575,0.00403547,0.00398656,
0.000695564,0.000331329,0.000337901,0.000566991,0.000708763,0.000965025,0.00168573,0.00123105,0.00140817,0.00222655,0.00227731,0.00197014,0.00207908,0.00237017,0.00234846,0.00261766,0.00274219,0.00378293,0.00299387,0.00327475,0.0034646,0.00353249,0.00364942,0.00383325,0.00403865,
0.000689418,0.000296937,0.000328025,0.000623299,0.000743767,0.000937043,0.00116564,0.0012622,0.00142262,0.00164405,0.00185343,0.00186279,0.00241627,0.00255312,0.00264518,0.00257812,0.00276279,0.00324649,0.00305075,0.00326253,0.00340486,0.00352999,0.00378142,0.0038334,0.00406773,
0.000689073,0.000392679,0.000327627,0.000566042,0.000745939,0.000936689,0.00120464,0.00121631,0.0014103,0.00170075,0.00178372,0.00192422,0.00296742,0.00240071,0.0023629,0.00259209,0.00284264,0.00325081,0.0029864,0.00344737,0.00380149,0.003535,0.00501545,0.00383226,0.00398311,
0.000682193,0.000287757,0.000330841,0.000633752,0.000758954,0.000936488,0.00113395,0.00121593,0.0013776,0.00167453,0.00173156,0.00191177,0.00223006,0.00231118,0.00239086,0.00252822,0.0026661,0.00335641,0.00304583,0.00341586,0.00352916,0.00353007,0.00410607,0.00382952,0.00398844,
0.00071067,0.000276931,0.00032803,0.000567012,0.000743552,0.000937036,0.00110612,0.00121673,0.00150198,0.00165474,0.00189103,0.00190364,0.00215899,0.00237615,0.00234847,0.00249469,0.00300553,0.00315483,0.00296655,0.00354144,0.00351405,0.00378107,0.00408578,0.00388042,0.00486552,
0.000644173,0.000274865,0.000327793,0.000604233,0.000753957,0.000887846,0.00116865,0.00140603,0.00137206,0.00161534,0.00175649,0.00192202,0.00208388,0.0023097,0.0023712,0.00252789,0.00269509,0.00327083,0.00297983,0.00348488,0.00354902,0.00354221,0.00404297,0.00384065,0.00417183,
0.000612273,0.000274333,0.000327781,0.000566137,0.000743384,0.000937112,0.00104873,0.00121764,0.00155394,0.00171423,0.00168316,0.00194635,0.00215688,0.00265932,0.00243951,0.00249354,0.00274851,0.00307309,0.00310771,0.0031635,0.00351005,0.0037936,0.00400395,0.00416789,0.00418381,
0.000612559,0.000275286,0.000353388,0.000646547,0.000709632,0.000870519,0.00105723,0.00143944,0.00137155,0.0016917,0.00194832,0.00191347,0.00220309,0.0023848,0.00238624,0.00258576,0.00344853,0.00308557,0.00324067,0.00318169,0.00353233,0.00360867,0.00412794,0.0038184,0.004056,
0.0006117,0.000276257,0.000344874,0.000617156,0.000743362,0.000888009,0.0010471,0.00131349,0.00137258,0.00165119,0.00171748,0.00187475,0.00208368,0.00241742,0.00237157,0.00254596,0.00268956,0.00299873,0.00323388,0.00323351,0.00366642,0.00354317,0.00391001,0.00380195,0.00444595,
0.000609152,0.000255885,0.000543962,0.000652195,0.000709188,0.000935631,0.00107464,0.00128729,0.00140488,0.00166668,0.00172586,0.00191218,0.00207713,0.00241516,0.00233994,0.00284599,0.00272959,0.00308314,0.00326626,0.00320302,0.00366508,0.00387067,0.00390815,0.0038907,0.00398178,
0.000593946,0.000264842,0.00036042,0.000584848,0.000743408,0.000888189,0.00104757,0.00125378,0.00137105,0.00167332,0.00168467,0.00183899,0.00212035,0.00238181,0.0023573,0.00270861,0.00267355,0.00299798,0.00318377,0.00365661,0.00331813,0.00372814,0.00372106,0.00383449,0.00402335,
0.000590868,0.000280147,0.000357934,0.000658876,0.000851359,0.000886232,0.00104726,0.00126449,0.00143242,0.00167681,0.00171719,0.00187604,0.00203387,0.00252494,0.00240208,0.00265644,0.00297418,0.00298465,0.00320763,0.00313211,0.00334948,0.00384739,0.00372265,0.00381918,0.00407632,
0.000591063,0.00025627,0.000310003,0.000604668,0.000757551,0.000951156,0.00104525,0.00123545,0.00141072,0.00152704,0.00174801,0.00190356,0.00203599,0.00231145,0.00237841,0.0025554,0.00268893,0.00298812,0.00299598,0.00316491,0.00339985,0.00354853,0.00397905,0.00379826,0.00399895,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00179071,0.000297196,0.000351267,0.000572336,0.000715593,0.000852058,0.00114826,0.00132689,0.00133918,0.00155141,0.00168374,0.00194809,0.00227311,0.00236813,0.00235176,0.00270231,0.0026391,0.00327196,0.00295994,0.00344477,0.00362453,0.00339103,0.00382118,0.00375264,0.00403199,
0.00130947,0.000265842,0.000338191,0.000566112,0.0007153,0.00110704,0.00114639,0.0012548,0.00139451,0.00154628,0.00173174,0.00195216,0.00216913,0.00215908,0.00235809,0.00274102,0.0028561,0.00338429,0.00332747,0.00338222,0.00337091,0.00357543,0.00425195,0.00381671,0.00413161,
0.00104387,0.000273867,0.000328063,0.000565112,0.000710908,0.000865986,0.00120786,0.0012592,0.00134233,0.00151295,0.00181836,0.00209872,0.00278197,0.00215793,0.0024297,0.00270168,0.00290087,0.00328157,0.00302146,0.00333594,0.00331844,0.00342703,0.00575586,0.00375539,0.00397343,
0.00103381,0.000258266,0.000327949,0.000564807,0.000759409,0.000876593,0.00114981,0.00132741,0.00138111,0.00150973,0.00166717,0.00193565,0.00212541,0.00215728,0.00319855,0.00249143,0.0027648,0.00346437,0.00296008,0.0036064,0.00332418,0.00343136,0.00409725,0.00457485,0.00391322,
0.00104958,0.000258649,0.000327559,0.000568266,0.000713662,0.000858246,0.0011367,0.00123747,0.00133864,0.00183921,0.00167957,0.00183842,0.00211281,0.00347491,0.00278308,0.00264459,0.00303387,0.0033248,0.0031686,0.00362561,0.00335357,0.00342716,0.00414885,0.0049918,0.00391748,
0.000968699,0.000255018,0.000363062,0.000568632,0.000718079,0.000901931,0.00134841,0.00118562,0.00139722,0.00150379,0.00177536,0.00184105,0.00215993,0.00257896,0.0027435,0.00273062,0.00274896,0.00326186,0.00307162,0.00355404,0.00510763,0.00397648,0.00385179,0.00382413,0.00401336,
0.000873738,0.000262663,0.000332074,0.000568149,0.000710399,0.000892275,0.00110864,0.00118805,0.00143627,0.00157518,0.001685,0.00184078,0.00226569,0.00236194,0.00248338,0.00260765,0.00294012,0.00321993,0.00306002,0.00401546,0.00358029,0.00342701,0.00394839,0.00407516,0.00391467,
0.000828697,0.000250688,0.000327461,0.000571451,0.000758305,0.00085476,0.00113525,0.00118413,0.00135121,0.00150533,0.00168595,0.00184157,0.00285657,0.00241799,0.00245669,0.00257785,0.00299732,0.00325423,0.00391864,0.00359085,0.00328693,0.00342988,0.00391534,0.00375211,0.00395716,
0.000840479,0.000246855,0.000327231,0.000567745,0.000714059,0.000893123,0.00110686,0.00118672,0.00132574,0.00150507,0.00195898,0.00183933,0.00204637,0.00233146,0.00256699,0.00272357,0.00269861,0.00301913,0.00411395,0.00345128,0.0034576,0.00356014,0.00395711,0.00403819,0.00526334,
0.000866646,0.000250659,0.000326918,0.000567574,0.000710833,0.000857764,0.00116472,0.0017363,0.00132399,0.00166146,0.00194039,0.00184,0.00227116,0.00231173,0.00250915,0.00248594,0.00270372,0.00297944,0.00323829,0.00329562,0.0036482,0.00344686,0.00378465,0.00380786,0.00422792,
0.000756971,0.000247536,0.000330787,0.000633264,0.000708313,0.000854751,0.00130023,0.00118935,0.00134113,0.00155799,0.0019128,0.00184078,0.00219322,0.00260415,0.00238082,0.00282384,0.00271103,0.00317721,0.00365537,0.00338112,0.00360462,0.0035959,0.00382311,0.00394912,0.00426136,
0.000687748,0.00025903,0.000334779,0.000567669,0.000822916,0.000853622,0.0011341,0.00118812,0.00139518,0.00150834,0.00197997,0.00192117,0.00210874,0.00238693,0.00252505,0.00254426,0.00272506,0.00297924,0.00304809,0.00318115,0.00378825,0.00355018,0.00382259,0.00382743,0.00411137,
0.000698769,0.000241993,0.000309092,0.000617358,0.000805184,0.000855442,0.00107617,0.0012466,0.00133644,0.00173487,0.00190677,0.00184311,0.0029401,0.00244529,0.00262768,0.00270059,0.00314824,0.00298383,0.00314424,0.00341445,0.0035285,0.00357903,0.00412014,0.00381162,0.00423582,
0.000677644,0.000238276,0.00030879,0.000646609,0.000753827,0.00085315,0.00128887,0.00154068,0.00143059,0.00157821,0.00183503,0.00187549,0.00252961,0.00248246,0.00252418,0.00253986,0.00315708,0.0032021,0.00300778,0.00317862,0.00394745,0.00354149,0.00398247,0.00381123,0.00445183,
0.000682901,0.000253729,0.000311764,0.000565717,0.000710833,0.000856573,0.00107882,0.00129285,0.00134727,0.00150542,0.00187329,0.00224945,0.00246419,0.00234386,0.00260604,0.00299811,0.00324784,0.00308083,0.00296396,0.00316438,0.00350905,0.0036272,0.00390036,0.00379364,0.00397997,
0.000727353,0.000239873,0.00030898,0.000571781,0.000710495,0.000856578,0.0011196,0.00129555,0.00133819,0.00150226,0.00184637,0.00210763,0.00228891,0.00262945,0.00269253,0.00292227,0.00275965,0.00322075,0.00316143,0.00311729,0.00365023,0.00347474,0.00375455,0.00458918,0.00479155,
0.000651736,0.000243768,0.000308984,0.000568175,0.000758614,0.000852565,0.00111741,0.00129885,0.00134112,0.00150873,0.00178558,0.00236266,0.00223791,0.00227392,0.00267068,0.00270346,0.00264714,0.00302633,0.00306536,0.00316031,0.00364557,0.00353153,0.00368382,0.00381775,0.0039674,
0.000622837,0.000242449,0.000308777,0.000568657,0.000710731,0.000895867,0.00119436,0.00129676,0.00154039,0.00177427,0.00178457,0.00201285,0.00205912,0.00220649,0.00253613,0.00254373,0.00264755,0.00335722,0.00296466,0.00325205,0.00352964,0.00347972,0.00374987,0.00400848,0.00417321,
0.00061471,0.000230935,0.000347825,0.000572892,0.000707629,0.00156968,0.00100178,0.00136365,0.00140491,0.00154652,0.00178036,0.00196497,0.00200691,0.00225205,0.00237741,0.00249337,0.0029557,0.00306263,0.00300947,0.00317409,0.0033997,0.00343126,0.00385402,0.00384794,0.00414172,
0.000614459,0.000231494,0.000355602,0.000605623,0.000991023,0.00099732,0.0010114,0.00148311,0.00134195,0.00154976,0.00202484,0.00277018,0.00199839,0.0024508,0.00260271,0.00312753,0.00294658,0.0032226,0.00295485,0.00332883,0.0034893,0.00416961,0.00369553,0.00448093,0.00401417,
0.000611073,0.000234474,0.000308975,0.000568843,0.000713873,0.000991055,0.00101827,0.00129636,0.00133953,0.00150488,0.00189484,0.00214931,0.00201376,0.00233813,0.00260556,0.00283761,0.00264586,0.003104,0.00320774,0.00427498,0.00335812,0.0038016,0.00392309,0.00375695,0.00396057,
0.000614895,0.000231165,0.000311711,0.000571997,0.000706857,0.00101828,0.00108607,0.00129733,0.00134002,0.00150657,0.00189151,0.00196241,0.00205279,0.00219926,0.00247181,0.00252121,0.00273444,0.00323072,0.00301555,0.00339837,0.00348417,0.0038442,0.0036094,0.00416271,0.00405601,
0.000619086,0.000261675,0.000311979,0.000561793,0.000761588,0.00094193,0.00101411,0.00125459,0.00134241,0.00151755,0.0018784,0.00205225,0.00217011,0.00242254,0.00262761,0.0027627,0.00263929,0.00298578,0.0030494,0.00330098,0.00335306,0.0037689,0.00376082,0.00516606,0.00436186,
0.000612341,0.000231681,0.00030891,0.000618902,0.000804129,0.000924692,0.00101637,0.00118722,0.00133937,0.0015078,0.00184379,0.00214105,0.00200161,0.0026484,0.00240926,0.00273236,0.00333181,0.00311581,0.00320444,0.00309358,0.00326709,0.00373282,0.00365464,0.00411014,0.003967,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00222447,0.000277138,0.000392667,0.000781594,0.000716503,0.000862525,0.00102092,0.00119123,0.00159266,0.00155323,0.00189541,0.00181417,0.00196885,0.00225542,0.00243318,0.00242992,0.00302528,0.00304238,0.00299988,0.00303452,0.00339692,0.00353966,0.00372221,0.00370381,0.00386422,
0.00129234,0.000255932,0.000380989,0.000600938,0.000756451,0.00153787,0.00110374,0.00119285,0.00134495,0.0016626,0.00189137,0.00181388,0.00201221,0.00217983,0.00233271,0.0025526,0.00271915,0.00346802,0.0030506,0.00322732,0.00332965,0.00395483,0.00370302,0.00458566,0.00396831,
0.00127812,0.000254524,0.000389879,0.000662004,0.000711614,0.000964558,0.00102499,0.00122861,0.00137941,0.00155055,0.00180369,0.00186881,0.00213105,0.00212114,0.00231577,0.00243587,0.00258844,0.00370146,0.00289068,0.00334834,0.00325758,0.00346119,0.00371936,0.00415274,0.00381258,
0.00122698,0.000253868,0.000371792,0.000662439,0.000768126,0.000964437,0.00108871,0.0012421,0.00139608,0.00163838,0.0018127,0.00184665,0.00215467,0.0023424,0.00227626,0.00243413,0.00264693,0.00337506,0.00302781,0.00311498,0.00349556,0.00354513,0.00374641,0.00412649,0.00405862,
0.00100694,0.000262968,0.000363321,0.000598968,0.000941183,0.000971311,0.0010537,0.00119283,0.00143181,0.00164493,0.0018067,0.00193182,0.00215977,0.00266811,0.00227881,0.00263148,0.00291321,0.00313818,0.0030283,0.00308031,0.00319618,0.00344426,0.00402365,0.00416566,0.00393542,
0.00100215,0.000249196,0.000363292,0.000633614,0.000710707,0.00099411,0.00114182,0.00118962,0.00134121,0.00150213,0.00187082,0.00180989,0.00229516,0.00226066,0.00227676,0.00246656,0.00258251,0.00314391,0.0028855,0.00308733,0.00338369,0.00378179,0.00422882,0.00381884,0.00410647,
0.000986179,0.000360512,0.000359121,0.000643055,0.00149014,0.000987847,0.00101454,0.00118978,0.0013809,0.00150574,0.00180622,0.00189499,0.00221232,0.00221637,0.00233176,0.00246661,0.00272074,0.00290546,0.00351027,0.0032002,0.0035891,0.00334651,0.0044045,0.00413922,0.00404187,
0.000977203,0.000251402,0.000347649,0.000568442,0.000711326,0.000933109,0.00101165,0.0011877,0.00138759,0.00149899,0.00176334,0.0020616,0.0023562,0.00217202,0.00227594,0.0026151,0.00258817,0.00290463,0.00312979,0.00306252,0.00401138,0.00345817,0.00388876,0.00369125,0.00404057,
