0.00198743,0.00100392,0.000549796,0.000759494,0.000953418,0.00114523,0.00135883,0.00158734,0.00179021,0.00200659,0.00221152,0.00241824,0.00264199,0.0028745,0.00306945,0.00327737,0.00348014,0.00498943,0.00383821,0.00511378,0.00429311,0.00456298,0.00476917,0.00498429,0.00519749,
0.00182651,0.000983773,0.000527117,0.000760535,0.000950258,0.00114569,0.00136142,0.00158267,0.00179521,0.00200469,0.00221201,0.00241842,0.00263934,0.00286145,0.00306801,0.00327604,0.00348798,0.00389144,0.00384159,0.0040924,0.00429098,0.00457291,0.00477731,0.00496812,0.00517845,
0.00183433,0.00106577,0.00051121,0.000761238,0.00095057,0.0011465,0.00136016,0.00158788,0.0017892,0.00200277,0.00221745,0.00242155,0.00264226,0.00286265,0.00306613,0.00327505,0.00347468,0.00385725,0.0038444,0.00407877,0.0042953,0.004579,0.00476833,0.00501693,0.00518015,
0.00186393,0.000841307,0.000508577,0.00075861,0.000950225,0.00114804,0.00135719,0.00158753,0.00178955,0.00204099,0.0022139,0.00241886,0.00264473,0.00285644,0.0030631,0.00327184,0.00347883,0.00386282,0.00389435,0.00407968,0.00428744,0.00456525,0.00476871,0.00498395,0.0051811,
0.00185557,0.000862078,0.000510373,0.000763478,0.00095012,0.00114502,0.00135993,0.00158407,0.0017939,0.00200441,0.00221049,0.0024196,0.00264313,0.00285887,0.00306222,0.0032713,0.00348064,0.00386145,0.0038845,0.00407617,0.00428735,0.00456119,0.00477179,0.00497901,0.00517808,
0.00182428,0.000821193,0.000509661,0.000760204,0.000953554,0.00114512,0.00136272,0.00159241,0.00179055,0.00200371,0.00221101,0.00241696,0.00264205,0.00286076,0.00306948,0.00327557,0.0034775,0.00386047,0.00387932,0.00407777,0.00429176,0.00455849,0.00477383,0.00498006,0.00517921,
0.0018338,0.00087767,0.000487042,0.000759991,0.000949469,0.001144,0.00135972,0.00157027,0.00179333,0.00220742,0.00221158,0.00241537,0.00264372,0.00285765,0.00306457,0.00329506,0.00347953,0.00389866,0.00388043,0.00407693,0.00429054,0.00456178,0.00477588,0.00496972,0.00518273,
0.00182375,0.000845197,0.000486895,0.000759926,0.000949791,0.00114437,0.00136018,0.00156767,0.00178915,0.00203393,0.00221681,0.00241774,0.00264524,0.00286686,0.00306452,0.00327734,0.0034832,0.00390023,0.00388021,0.00407641,0.00429292,0.00456282,0.00477323,0.00497633,0.00517418,
0.00182388,0.000850443,0.000465789,0.000761536,0.000949922,0.0011453,0.00136814,0.00157107,0.00178988,0.00201055,0.00221268,0.00244664,0.00264364,0.00285875,0.00306258,0.00327724,0.00348027,0.0039033,0.00388166,0.00407559,0.00429169,0.00456371,0.00477319,0.00497722,0.00518523,
0.00183131,0.000825638,0.000467896,0.000760187,0.00094981,0.00114407,0.00135878,0.00156799,0.00182345,0.0020114,0.00222146,0.00241983,0.00264324,0.00286275,0.00306825,0.00327639,0.00347356,0.00390213,0.00388037,0.00407525,0.00429203,0.00456121,0.00477189,0.00500028,0.0051804,
0.00182348,0.000821705,0.000465387,0.000761405,0.000956258,0.00114763,0.00136059,0.00156754,0.00179147,0.00200365,0.00220912,0.0024229,0.00263954,0.00285791,0.00306862,0.00327499,0.00348025,0.00389415,0.00388164,0.00407236,0.00429179,0.00456025,0.00476835,0.00500954,0.00517702,
0.00183209,0.000567132,0.000465098,0.000759447,0.00095002,0.00114443,0.00136235,0.00157144,0.0017926,0.00200473,0.00220949,0.00242314,0.0027051,0.00285508,0.00326942,0.00327624,0.00347854,0.00397842,0.00387905,0.00407665,0.00429216,0.00456072,0.00477829,0.00497611,0.00518085,
0.00182267,0.000567484,0.000468409,0.000763017,0.000952521,0.00114416,0.00135995,0.00158802,0.00179017,0.00201267,0.0022161,0.0024167,0.00264497,0.0028596,0.00309556,0.00327529,0.00347871,0.00390004,0.00387976,0.0040899,0.00429112,0.00456242,0.00476985,0.00497383,0.00517956,
0.00183313,0.000592111,0.000465525,0.00076072,0.000950208,0.00114414,0.00137447,0.00158494,0.00178996,0.00200693,0.00221717,0.00241556,0.00263839,0.00285515,0.00307164,0.0032709,0.00347759,0.00389801,0.00387988,0.00407743,0.00429319,0.00450706,0.00477539,0.00497446,0.00517822,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00272223,0.000850053,0.000719541,0.000764824,0.00100989,0.00114827,0.00136039,0.00210508,0.00180334,0.00200557,0.0022567,0.00246131,0.00268356,0.00289751,0.00309024,0.00330004,0.00350324,0.00392724,0.00393625,0.00413205,0.00434258,0.00457554,0.00483139,0.00500858,0.00523985,
0.00212388,0.000814806,0.00062902,0.00076184,0.000939815,0.00114439,0.00135179,0.00181699,0.00180165,0.00200726,0.00225645,0.00246148,0.0026837,0.00288147,0.00308288,0.00329409,0.00350446,0.00392778,0.00394125,0.00412116,0.00434198,0.00457454,0.00485549,0.00500977,0.00523771,
0.00205936,0.000829126,0.000633447,0.000766443,0.000943358,0.00114231,0.00134462,0.00183011,0.00181096,0.00203712,0.00225733,0.00246188,0.0026827,0.00288348,0.00308335,0.00329719,0.00350072,0.00392728,0.00393539,0.00412469,0.00434303,0.00464565,0.00481395,0.0050131,0.00523818,
0.00209897,0.000823065,0.000630116,0.000761676,0.000939094,0.00114168,0.00134318,0.00189877,0.00180531,0.00203506,0.00225324,0.00246751,0.00266504,0.00288701,0.00309003,0.00329742,0.00350315,0.00393296,0.00394887,0.00410687,0.00434751,0.00457392,0.00484526,0.00501037,0.00523771,
0.00212195,0.00083033,0.000628814,0.000760414,0.000938347,0.00114177,0.00136729,0.00203342,0.00179995,0.00203671,0.0022551,0.00247076,0.00265438,0.00288167,0.00308759,0.00329855,0.00350289,0.00393119,0.00393779,0.00410776,0.00434834,0.00458061,0.00483512,0.00501141,0.00523835,
0.00206141,0.000820527,0.000510298,0.000761069,0.000940835,0.00114149,0.00134531,0.00196389,0.00181548,0.00204054,0.00224852,0.00246233,0.00265645,0.00288327,0.00308727,0.00327234,0.0035031,0.00392852,0.00392321,0.00411085,0.00437729,0.00459377,0.00481126,0.00501001,0.0052406,
0.00207233,0.000827829,0.000513415,0.000759432,0.000938835,0.00114201,0.00134385,0.00195726,0.00180786,0.00203126,0.00224027,0.00246522,0.00268353,0.00288199,0.00308821,0.00330237,0.00350145,0.00392212,0.00393767,0.00422445,0.0043466,0.00457876,0.00480585,0.00500805,0.00523784,
0.00205326,0.000819786,0.000509804,0.000762753,0.0009419,0.00114354,0.00135786,0.00181227,0.00180524,0.00203249,0.00225809,0.00245799,0.00267651,0.0028782,0.00308877,0.00330145,0.00357127,0.00392155,0.00393927,0.00407491,0.0043452,0.00457868,0.0048188,0.00500208,0.00524205,
0.00208767,0.000829483,0.000509662,0.000759439,0.000950971,0.00114198,0.00134368,0.00177419,0.00180207,0.00203505,0.00225424,0.00245944,0.00267841,0.00287816,0.00308721,0.00329851,0.0035341,0.0039317,0.00393249,0.00411187,0.00434121,0.00457752,0.00480479,0.00500813,0.00523551,
0.00207761,0.000830805,0.000509667,0.000759222,0.000950424,0.00114306,0.00134416,0.00172019,0.00188896,0.00203039,0.0022517,0.00246215,0.00267999,0.00297816,0.00308747,0.0032903,0.00350432,0.0039262,0.00402319,0.00411441,0.00434418,0.0045868,0.00481128,0.0050078,0.00536522,
0.00205286,0.000822818,0.00049866,0.000760537,0.000951594,0.00114349,0.00135985,0.00165046,0.00180679,0.0021143,0.00225236,0.0024636,0.00268,0.00290745,0.00308942,0.00328978,0.00351387,0.00393287,0.00393318,0.00418901,0.00434238,0.00458249,0.00476406,0.005014,0.00525051,
0.00206336,0.000821318,0.000432695,0.000759673,0.000950617,0.0011447,0.00136517,0.00171381,0.00180095,0.00203696,0.0022583,0.0024668,0.00268091,0.0028851,0.00308829,0.00329269,0.003469,0.00393049,0.00394076,0.00411264,0.00437387,0.00459347,0.00482232,0.00500492,0.00523736,
0.00194432,0.000820713,0.000428991,0.000763319,0.00095419,0.00114204,0.00136055,0.00165047,0.00180392,0.00204311,0.00225675,0.00246351,0.00268413,0.00288344,0.00308772,0.0032931,0.00347452,0.00400726,0.00393799,0.00410793,0.00434589,0.00457989,0.00482405,0.00504915,0.00523316,
0.00204673,0.000820186,0.000429205,0.000758824,0.000957879,0.00114298,0.00135792,0.00163735,0.0017993,0.002017,0.00225264,0.00245905,0.00268152,0.00288175,0.00308585,0.00329887,0.00347031,0.003923,0.00402043,0.00411767,0.00434361,0.00459136,0.00480928,0.00501218,0.0052357,
0.00200919,0.000821511,0.000432442,0.000760297,0.000951774,0.00114195,0.00136214,0.00158847,0.00180235,0.0020146,0.00225312,0.0024618,0.00268498,0.00288006,0.0030894,0.00329995,0.00347584,0.00391921,0.00394572,0.0041088,0.00434721,0.00458626,0.00480356,0.00502235,0.00523542,
0.00184425,0.000821451,0.000428956,0.000763883,0.000951793,0.00114345,0.00135907,0.00158708,0.00180572,0.00201405,0.00225504,0.00259711,0.00267743,0.00287574,0.00308829,0.0032954,0.00347287,0.00392092,0.00393496,0.00411528,0.00434325,0.00458249,0.00480659,0.00506224,0.00524325,
0.0018366,0.000822361,0.000428991,0.000761461,0.000951278,0.00114517,0.00136193,0.00158969,0.00180068,0.00201945,0.00223783,0.00245904,0.00268198,0.00287599,0.00308984,0.00329982,0.00349216,0.003994,0.00393993,0.0041058,0.00434085,0.00466326,0.00480682,0.00501129,0.00523954,
0.00182838,0.000821179,0.000416212,0.000760735,0.000955441,0.00114286,0.00136809,0.00159484,0.00180467,0.002013,0.00223362,0.0024625,0.00268583,0.002963,0.00309243,0.00329844,0.00350619,0.00397623,0.00394968,0.00410837,0.00434037,0.00458237,0.00480764,0.0050096,0.0052367,
0.00183303,0.000820131,0.0004128,0.000761552,0.000951245,0.00114331,0.00136185,0.00158565,0.00180192,0.00201431,0.00223338,0.00246594,0.00268221,0.00287838,0.00308917,0.00329153,0.0035092,0.00394516,0.00390069,0.00410686,0.00437128,0.00457756,0.00481214,0.00501499,0.00524612,
0.00182879,0.000672583,0.000412789,0.000761699,0.000953671,0.00114359,0.00135996,0.00158952,0.00180092,0.00201377,0.00230775,0.00246107,0.00268211,0.0028836,0.00309166,0.00329299,0.00350795,0.003947,0.00394833,0.00410967,0.0043425,0.00458135,0.00480346,0.00502536,0.0052415,
0.00183558,0.000581246,0.000415976,0.000763894,0.000951013,0.00114316,0.00136127,0.00158731,0.00180432,0.00203185,0.00223006,0.00246317,0.00268003,0.00287765,0.00308674,0.00328848,0.00350245,0.003938,0.00389905,0.00410946,0.00434763,0.00469093,0.0048064,0.00500616,0.00524053,
0.00187233,0.000569182,0.000412911,0.000760664,0.000951662,0.00114327,0.00136219,0.00158686,0.00180032,0.00203551,0.00223542,0.00254188,0.00267716,0.00287599,0.00308569,0.0032998,0.0035026,0.00392755,0.00389852,0.00410764,0.004343,0.00459729,0.00480496,0.00500535,0.00523481,
0.00180629,0.000573918,0.000412888,0.000766398,0.000954004,0.00114277,0.00135931,0.00159084,0.00181193,0.00203799,0.00223378,0.00245966,0.00275708,0.00295869,0.00312677,0.00329305,0.00354014,0.00393051,0.00393564,0.00410789,0.00434453,0.00458544,0.00480716,0.0050042,0.00524129,
0.00180171,0.000566542,0.000415312,0.000765742,0.000950981,0.00114276,0.00135829,0.00158596,0.0018064,0.00203702,0.00225994,0.00245777,0.0027101,0.00287906,0.0030868,0.0032954,0.00350619,0.00392694,0.0039391,0.00410899,0.00447852,0.00453798,0.00482466,0.0050156,0.00523216,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.0026727,0.000886101,0.00063783,0.000765754,0.000959078,0.00114982,0.00136323,0.00158665,0.00179388,0.00199834,0.00242858,0.00242738,0.00270448,0.00283794,0.00303945,0.00325342,0.00353631,0.00388096,0.00388343,0.00407768,0.0042833,0.00448635,0.00473274,0.00492718,0.00520668,
0.0021056,0.000822246,0.000630333,0.000767076,0.000951717,0.00114452,0.00136579,0.0015839,0.00179865,0.00200085,0.00244383,0.00242377,0.00263206,0.00291506,0.00315847,0.00334647,0.00345869,0.00396321,0.0038846,0.00407708,0.00427744,0.00449898,0.00472807,0.00492762,0.00512537,
0.00203758,0.000822611,0.000630147,0.000761405,0.000951668,0.00114665,0.00136048,0.00158804,0.00179396,0.00200671,0.002456,0.00242302,0.00263208,0.00283837,0.00304431,0.00325694,0.00345919,0.00388714,0.00386736,0.00417028,0.00427985,0.0044931,0.00473861,0.00494716,0.00512444,
0.00204631,0.000828885,0.00063028,0.000760517,0.000951716,0.00114223,0.00135642,0.00166674,0.00179109,0.00200013,0.0024479,0.00242399,0.00263554,0.00283039,0.00304158,0.00325222,0.00346381,0.00389876,0.00387193,0.00407788,0.00428101,0.00449179,0.00472739,0.0049485,0.005135,
0.00201279,0.000820361,0.000510805,0.000762599,0.000951575,0.00114257,0.00136355,0.00158606,0.00181347,0.00200409,0.00247571,0.00241889,0.00263688,0.00283199,0.00304085,0.00326331,0.00346166,0.00388636,0.00387001,0.00407491,0.00428005,0.00448435,0.00472732,0.00496841,0.00513452,
0.00202381,0.000829169,0.000510305,0.000761253,0.000954799,0.00114471,0.00136774,0.00159033,0.0017919,0.00200319,0.00245512,0.00242872,0.00263875,0.00283068,0.00303719,0.00325766,0.00346183,0.00390287,0.00387549,0.00407512,0.00428296,0.00448433,0.00472336,0.00493425,0.00512603,
0.00201355,0.000820098,0.000510004,0.000789166,0.000953498,0.00114299,0.00144185,0.00158449,0.00180065,0.0020052,0.00242006,0.00242326,0.0026382,0.00283164,0.00304128,0.00325907,0.00346214,0.00401748,0.00390641,0.00407521,0.00428178,0.00456099,0.00629809,0.00493447,0.00512405,
0.00202454,0.00082787,0.000509546,0.000763171,0.000961239,0.00114264,0.0013631,0.00158497,0.00179327,0.00199948,0.00231184,0.00242449,0.00264603,0.00283289,0.0030594,0.00325671,0.00348837,0.00387596,0.00387759,0.00407315,0.00430712,0.00448562,0.00497992,0.00493005,0.00512119,
0.00202496,0.000820338,0.000509863,0.000761206,0.000951276,0.00114307,0.00135516,0.00158852,0.00179315,0.0020008,0.00220884,0.00242192,0.00266463,0.00283412,0.0030482,0.00328257,0.00346293,0.00388425,0.0038732,0.0040897,0.0042806,0.00448478,0.00531624,0.00493145,0.00512532,
0.00201228,0.00082012,0.000443691,0.000764021,0.000951763,0.00114322,0.00135831,0.00158621,0.00180113,0.00200465,0.00221228,0.00242693,0.00264101,0.00285695,0.00305165,0.00325721,0.00347352,0.00388085,0.00386647,0.00408639,0.00427956,0.00449227,0.00504867,0.00492866,0.00512455,
0.00204668,0.000818021,0.000429086,0.000758853,0.000959943,0.00114321,0.00135624,0.00158488,0.00179114,0.00200508,0.00221544,0.00241932,0.00264048,0.00284038,0.00307659,0.00325144,0.00346804,0.00388294,0.0038792,0.0040767,0.0042776,0.00449599,0.00478488,0.004932,0.0051258,
0.00199106,0.000819283,0.000429161,0.000761391,0.000951695,0.00114251,0.00135934,0.0016028,0.00179776,0.00200108,0.00221321,0.00241751,0.0027067,0.00286806,0.00304894,0.00333543,0.00346223,0.00388269,0.00389294,0.00407785,0.00428043,0.0044892,0.00474373,0.00493881,0.00512564,
0.00199599,0.000818073,0.000429471,0.00075978,0.000955525,0.00114393,0.00135756,0.00158674,0.00179144,0.00201308,0.00221569,0.00241934,0.00263432,0.00284908,0.00304583,0.00325583,0.00346209,0.00388265,0.0038851,0.00413787,0.00428143,0.00461438,0.00472958,0.00493603,0.00512591,
0.00183596,0.000819333,0.000431194,0.000759741,0.000951536,0.00114369,0.00135485,0.00158554,0.00179133,0.00201629,0.00220698,0.00242213,0.00263444,0.00319422,0.00304768,0.00325467,0.00346056,0.00388051,0.0038728,0.00407035,0.00428042,0.00450339,0.00472435,0.00493763,0.00512363,
0.00182672,0.000819087,0.000429128,0.00076216,0.000950787,0.00114623,0.00135906,0.00158686,0.00179537,0.00200146,0.00220873,0.00242252,0.00263256,0.00287317,0.00304375,0.00325247,0.00346021,0.00389755,0.00387348,0.00407322,0.00428047,0.00449107,0.00474981,0.00494231,0.00512644,
0.00186,0.000818736,0.000429128,0.000842057,0.000951475,0.00114337,0.00135523,0.00158657,0.00179353,0.00200535,0.00222999,0.00242502,0.00263198,0.00285073,0.00304567,0.00324948,0.00346036,0.00389028,0.00387252,0.00407352,0.00427968,0.00448473,0.00473068,0.00494758,0.00512145,
0.00183315,0.000859015,0.000413003,0.000763054,0.000953518,0.00114113,0.00135754,0.00158516,0.00179555,0.00200381,0.0022263,0.00242231,0.00263318,0.00284187,0.00304546,0.00325012,0.00345633,0.00390721,0.00387334,0.00407307,0.00428135,0.00448202,0.00472931,0.00493258,0.00512242,
0.00183547,0.000575746,0.000412608,0.000762905,0.000955684,0.00114112,0.00135477,0.0015873,0.00179156,0.00200602,0.00221437,0.00242089,0.00263854,0.00283786,0.0030461,0.00325546,0.00349747,0.00388299,0.0038737,0.00408691,0.00428145,0.0044838,0.00472882,0.00492971,0.00519635,
0.00182514,0.00056723,0.000412978,0.000760453,0.000952795,0.00114196,0.00136357,0.00158419,0.00179157,0.00200036,0.00220957,0.00242059,0.00263962,0.00283783,0.0030445,0.00325835,0.00346315,0.00388295,0.00387475,0.00408159,0.00428164,0.00448401,0.00472496,0.00493133,0.00512453,
0.00185723,0.000567943,0.00041252,0.000761401,0.000952184,0.00114378,0.00135608,0.00167116,0.00179639,0.00200034,0.0022079,0.00241851,0.00263836,0.00283257,0.00304916,0.00325767,0.00346388,0.00387884,0.00387129,0.00408766,0.00428114,0.00449629,0.00473776,0.00492465,0.00512272,
0.00182977,0.000566833,0.000412788,0.000760863,0.000952281,0.00114266,0.00135676,0.00218197,0.00178962,0.00200412,0.002211,0.00244702,0.0026413,0.00283584,0.00304644,0.0032768,0.00346003,0.00387955,0.00386979,0.00409085,0.00436162,0.00451428,0.00472481,0.00493204,0.0051323,
0.00183558,0.000566888,0.000413284,0.00076093,0.000951969,0.00114194,0.00139306,0.0016074,0.00179434,0.00200662,0.00221222,0.00242562,0.00266436,0.00283187,0.00308237,0.00325701,0.00346095,0.00387972,0.00386392,0.0041028,0.00428031,0.00448774,0.00472611,0.00496149,0.00513363,
0.00182574,0.00056705,0.000414648,0.000760809,0.000955301,0.00114174,0.00135977,0.00277122,0.00180658,0.00200124,0.00220685,0.00242252,0.00263879,0.00283392,0.00304545,0.00325595,0.00346016,0.00389656,0.00387031,0.00407423,0.00428109,0.00448373,0.00480694,0.00493542,0.00515939,
0.00182407,0.000455193,0.000413062,0.000762557,0.000952131,0.00114148,0.00135692,0.00159596,0.00179283,0.0020001,0.00229103,0.00242217,0.00263605,0.00283123,0.00305742,0.00325474,0.00345602,0.00387651,0.00384758,0.00407127,0.00428088,0.00448524,0.00472585,0.00492584,0.00513114,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.0027339,0.000880156,0.000836412,0.000765006,0.000966671,0.00115043,0.00136325,0.00162297,0.00179554,0.00200194,0.00221766,0.00242793,0.00264054,0.00283998,0.00307204,0.00329137,0.00349934,0.00391868,0.00390515,0.00411388,0.00476232,0.00452686,0.00477707,0.00493001,0.00517316,
0.00216749,0.000837441,0.000833264,0.000761628,0.000953159,0.00114379,0.00136821,0.00158617,0.00180187,0.0020014,0.00221474,0.00242918,0.00264306,0.00284111,0.00308421,0.0032884,0.0034918,0.0039237,0.00390429,0.00413134,0.00434666,0.00452513,0.00477052,0.00497854,0.0051852,
0.00206496,0.000827785,0.000631556,0.000763207,0.000961849,0.00114217,0.0013589,0.00158629,0.00179579,0.00200997,0.00227023,0.00242897,0.00264948,0.00283963,0.00308041,0.00329569,0.00348876,0.00391802,0.00390282,0.00411789,0.00432321,0.00452668,0.00477467,0.00497525,0.00517111,
0.00205715,0.000846037,0.000636491,0.000764248,0.000952181,0.0011417,0.00135691,0.00158842,0.00179938,0.00200667,0.00221548,0.00243185,0.00264534,0.00284417,0.00309708,0.00328696,0.00348943,0.00391249,0.00390643,0.0041154,0.00432143,0.00452589,0.00477431,0.00497747,0.00516962,
0.00201304,0.000826171,0.000631185,0.000760114,0.000961732,0.00114203,0.00137292,0.0015865,0.00179456,0.0020026,0.00221965,0.00242413,0.00264795,0.00284552,0.00307989,0.00329224,0.00349457,0.00391409,0.00390924,0.00411849,0.00432507,0.00454331,0.00477346,0.00497836,0.00518901,
0.00195322,0.000825209,0.000635033,0.00076133,0.000954849,0.00114187,0.00136752,0.00158683,0.00179442,0.00200499,0.00221473,0.00242369,0.00264961,0.00284245,0.00308331,0.00328913,0.00349309,0.00391206,0.00390661,0.00411702,0.00431933,0.00454932,0.00477283,0.00498029,0.00517153,
0.0018384,0.000823522,0.000512024,0.000759259,0.000951207,0.00114216,0.00136173,0.00158661,0.00180066,0.00200678,0.0022489,0.00243876,0.00264938,0.00284806,0.00307997,0.00330035,0.00349425,0.00390863,0.00390453,0.00411699,0.00432183,0.00454627,0.00474926,0.0049764,0.00517586,
0.00183048,0.000824324,0.000511333,0.000761312,0.000955044,0.00114249,0.00135696,0.00158769,0.00179408,0.00200198,0.00224119,0.00242823,0.00264589,0.00284291,0.00308196,0.00334664,0.00349724,0.00390686,0.00390319,0.00411313,0.00432237,0.00454634,0.00473259,0.00497815,0.00517187,
0.00195259,0.000824748,0.000511597,0.000761224,0.000951871,0.0011418,0.00136258,0.00158346,0.00179734,0.00200256,0.00221229,0.00242792,0.00264818,0.00284413,0.00308019,0.00328503,0.00350176,0.00390951,0.00390403,0.00411612,0.00432036,0.00454305,0.00472641,0.00524073,0.00516786,
0.00196282,0.000825407,0.000511426,0.000759946,0.000951937,0.00114285,0.00135959,0.00159163,0.00179836,0.00200492,0.00221899,0.0024314,0.00264641,0.00284333,0.00308483,0.00328423,0.00349325,0.00390848,0.00390483,0.00411381,0.00432177,0.00456819,0.00473299,0.00498828,0.00517032,
0.00182724,0.000822652,0.000514526,0.000760334,0.000956851,0.00114342,0.00135652,0.00158652,0.00179601,0.00200634,0.00230437,0.00243019,0.00264799,0.00284746,0.00308103,0.00329129,0.00349602,0.0039075,0.00390361,0.00411474,0.00432429,0.00454891,0.00472772,0.0049786,0.00516667,
0.0018351,0.000825064,0.000511145,0.000762919,0.000952456,0.00114203,0.00136043,0.00158924,0.00180105,0.00200566,0.00223208,0.00242412,0.00264182,0.00287823,0.00309784,0.00328998,0.00349362,0.00390951,0.00390605,0.00407667,0.00432359,0.00454559,0.00472661,0.00497395,0.00516614,
0.00182944,0.0008389,0.000430513,0.000760849,0.000951941,0.00114174,0.0013618,0.00158816,0.00179409,0.00200312,0.00222442,0.00242416,0.0026436,0.00285101,0.00308491,0.00328878,0.00349432,0.0039073,0.00390315,0.00407705,0.00431983,0.00455186,0.00472925,0.00498329,0.0051697,
0.00183556,0.000822435,0.000430291,0.000760326,0.000952409,0.00114384,0.00135566,0.00158475,0.00179831,0.00200519,0.00221377,0.00242628,0.00264458,0.00284779,0.00308126,0.00377264,0.00349383,0.0039118,0.00390573,0.00407653,0.00432122,0.00455748,0.00472532,0.00497828,0.00518347,
0.00182588,0.000832955,0.000430383,0.00076022,0.000952709,0.00114648,0.00135572,0.00158979,0.00179859,0.00200588,0.00221991,0.00242651,0.0026429,0.00285098,0.00308279,0.00432094,0.00349542,0.00391723,0.00390128,0.0040744,0.00432432,0.00454379,0.00472751,0.00500196,0.00517416,
0.00183719,0.000822322,0.000430149,0.000761964,0.000954157,0.00114493,0.00136334,0.00158743,0.00179514,0.00200203,0.00221144,0.00242932,0.00264661,0.00284834,0.00308074,0.00330682,0.00349583,0.00390827,0.00390203,0.00407724,0.00432247,0.00454479,0.00472335,0.00498065,0.00517061,
0.0018276,0.000832137,0.000430454,0.000763449,0.000951045,0.00114263,0.00136107,0.00158493,0.00179771,0.00200186,0.00221741,0.00242686,0.0026479,0.00285186,0.00307822,0.0032911,0.00349375,0.00392104,0.00390162,0.0040752,0.00435473,0.0045444,0.00472761,0.00592621,0.00516926,
0.00183565,0.000822921,0.000429757,0.00076155,0.000954647,0.0011428,0.00135652,0.00158913,0.00179473,0.00200629,0.00221603,0.00242444,0.00264716,0.00284414,0.00307973,0.00328806,0.00349196,0.00392212,0.00391021,0.00408871,0.00432259,0.00454949,0.00472391,0.0050313,0.00516949,
0.00182677,0.000842949,0.000430096,0.000761715,0.000951249,0.00114417,0.00136164,0.00158783,0.00179491,0.0020061,0.00221176,0.00242564,0.00264767,0.00284542,0.00307726,0.00330827,0.00349456,0.0039166,0.00390381,0.004114,0.00431943,0.00454295,0.00472538,0.00497904,0.00517283,
0.00193295,0.000825127,0.000414396,0.00076539,0.000950955,0.00114291,0.00135775,0.0015856,0.00179915,0.00200199,0.00220969,0.00242435,0.00264607,0.00284318,0.00307475,0.00329734,0.00349139,0.00391466,0.00390628,0.0041142,0.00432134,0.00454777,0.00472646,0.00497742,0.00516561,
0.00183595,0.000824086,0.000413919,0.000760305,0.000951495,0.00114363,0.00136051,0.00159018,0.00179404,0.00200237,0.00220775,0.00242794,0.00264726,0.00284495,0.00307604,0.0032871,0.00349097,0.00391992,0.00390402,0.00411771,0.00432179,0.0045496,0.00472461,0.00500194,0.0051643,
0.00182574,0.000730128,0.000413871,0.00115508,0.000951452,0.00114353,0.0013561,0.00158493,0.00179852,0.0020057,0.00221182,0.00242923,0.00264764,0.0028431,0.00307537,0.00327628,0.00349141,0.00391642,0.00390406,0.0041181,0.00432137,0.00454574,0.00472765,0.00498356,0.0052733,
0.00183518,0.000570111,0.000414492,0.000967676,0.000959975,0.00114319,0.00136396,0.00158512,0.00179533,0.00200195,0.00221345,0.00242677,0.00264525,0.00284702,0.00304763,0.0032937,0.00349383,0.00391835,0.00390457,0.00411585,0.00431592,0.00454241,0.00472429,0.00498814,0.00517371,
0.00182726,0.000568759,0.000413797,0.000785574,0.000951621,0.00114452,0.00135757,0.00158944,0.00179511,0.00200275,0.00220889,0.00242765,0.00264248,0.00284338,0.0030786,0.00329228,0.00349624,0.00391629,0.00390515,0.00411453,0.00431883,0.00454596,0.00472465,0.00498275,0.00519722,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00266973,0.000863457,0.000832268,0.000766137,0.000954571,0.0011491,0.00137566,0.00158623,0.00179879,0.00200632,0.00219461,0.00246159,0.00263008,0.0028413,0.00305679,0.00325175,0.00352074,0.00389168,0.00386199,0.00407,0.00428017,0.00454588,0.00470852,0.0049165,0.00520977,
0.00199092,0.000832467,0.000824611,0.000764266,0.000949872,0.001146,0.00136007,0.00159006,0.0017963,0.00200602,0.0021942,0.00244255,0.0026339,0.00283817,0.00304573,0.00325302,0.00348046,0.00387995,0.00386821,0.00407764,0.00427405,0.00457517,0.00470716,0.00492224,0.00513632,
0.00195405,0.000818897,0.000820666,0.00076321,0.000953457,0.00114339,0.0013562,0.00158487,0.00179914,0.00200836,0.00218777,0.00242616,0.002636,0.00283889,0.00308034,0.00325343,0.00345774,0.00387632,0.00386584,0.00406947,0.00427579,0.00454825,0.00470399,0.00491861,0.0051179,
0.00201557,0.000826626,0.000629274,0.000765623,0.000950058,0.00114447,0.00136629,0.00159374,0.00179355,0.00200571,0.00221072,0.00242667,0.00263671,0.00283996,0.00304916,0.00324936,0.00347733,0.00387053,0.00386392,0.00406841,0.00427641,0.0045474,0.00470765,0.00493371,0.00511376,
0.00208547,0.000817677,0.000627503,0.000762573,0.000949801,0.0011463,0.00137059,0.0015907,0.00179287,0.00200899,0.00221805,0.00241644,0.00264124,0.00283944,0.0030454,0.00324957,0.00345378,0.00390038,0.00386503,0.00406751,0.00427826,0.00449016,0.0047048,0.00491368,0.00513857,
