,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.00036684,0.00130083,0.00104768,0.0017177,0.00468566,0.00689889,0.00381059,0.00378145,0.00383289,0.00516788,0.00504572,0.00502029,0.00505354,0.00498655,0.00509136,0.00506413,0.0051841,0.00513823,0.00511021,0.00516146,0.0050954,0.00706514,0.00700977,0.00655766,0.00658775,
0.000374533,0.0013367,0.00101261,0.00172135,0.00468551,0.00689916,0.0040833,0.0037812,0.00372379,0.00490744,0.0050349,0.00492743,0.00506628,0.0051202,0.00508453,0.00505588,0.0051281,0.00515099,0.00506839,0.00519533,0.00515858,0.00705634,0.00700468,0.0065518,0.0065817,
0.000366116,0.00131698,0.00100919,0.00172055,0.004685,0.00690188,0.00384531,0.00377869,0.0038778,0.00491758,0.00492326,0.00495353,0.00505067,0.00503493,0.00506051,0.00509956,0.00511663,0.00505103,0.00511336,0.00516996,0.00513213,0.00706604,0.00706296,0.00656079,0.00658431,
0.000366801,0.00132646,0.00100319,0.00171778,0.0047422,0.00692501,0.00386064,0.00378156,0.00380092,0.00489768,0.00506567,0.00509825,0.0050166,0.0051366,0.0050691,0.00514817,0.00506174,0.00509654,0.00519393,0.00516733,0.00509044,0.00699729,0.00704966,0.00656787,0.0065801,
0.000366193,0.00124411,0.00099808,0.0017208,0.00468288,0.00690005,0.00392851,0.00378053,0.00383336,0.00489833,0.00508748,0.00499424,0.00507099,0.00512123,0.00509082,0.00513342,0.00505977,0.00540352,0.00513404,0.00511807,0.00511107,0.0070054,0.00696146,0.00656887,0.0065778,
0.000366366,0.00091364,0.00100618,0.00171765,0.00468224,0.0069001,0.00395544,0.00382988,0.00372558,0.00493344,0.00499475,0.0049281,0.0051332,0.00510111,0.00599542,0.00517054,0.00510204,0.00523892,0.00512176,0.005137,0.00513054,0.0070191,0.00694059,0.00655773,0.00658638,
0.00036595,0.000930036,0.00100279,0.00171805,0.00468106,0.0068995,0.00384351,0.00380883,0.00387954,0.00489642,0.00502741,0.00508943,0.00504083,0.00510046,0.0051022,0.00512244,0.00509367,0.00517544,0.00514886,0.00514866,0.00523181,0.00704523,0.00712735,0.00656353,0.0065891,
0.000366521,0.000902334,0.000998121,0.00172068,0.00468207,0.00689937,0.00380091,0.0038092,0.0037735,0.00489218,0.00507133,0.00499989,0.00499828,0.00512011,0.00513827,0.00511322,0.00508611,0.00513654,0.00513,0.00509019,0.00518385,0.00697496,0.00700348,0.00656193,0.00658386,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00091557,0.00138061,0.00136225,0.00172837,0.00465001,0.00691063,0.00416715,0.00498606,0.00378384,0.00496657,0.00513891,0.0051226,0.00503578,0.0050704,0.00509364,0.00514129,0.00506579,0.00507868,0.00512914,0.00511226,0.00509328,0.00696473,0.00700432,0.00676924,0.00653116,
0.000416909,0.00132174,0.00135645,0.0017188,0.00461885,0.00690186,0.00388337,0.00456786,0.00393993,0.00498532,0.00503377,0.00507022,0.00495049,0.00510761,0.00502928,0.00513573,0.00502444,0.00516965,0.00516824,0.00509691,0.00515233,0.00697337,0.00707287,0.00656284,0.00653685,
0.000413404,0.00131151,0.00136314,0.00172195,0.00461921,0.00690105,0.00378934,0.00459315,0.00384704,0.00489881,0.00493498,0.00497218,0.00496916,0.00501856,0.00512373,0.00508928,0.00506185,0.00514851,0.00517552,0.00512967,0.00529737,0.00698513,0.00693834,0.00655064,0.00654539,
0.000413117,0.00129764,0.00135581,0.00172182,0.00461823,0.00690035,0.00392569,0.00476142,0.00387166,0.00484286,0.00503619,0.00494358,0.0049891,0.00498863,0.00504269,0.00502293,0.00499979,0.00507261,0.00509673,0.00511877,0.00521495,0.00701174,0.00697464,0.00663064,0.00655727,
0.000430071,0.00129796,0.00122231,0.00171744,0.0046976,0.00690136,0.00379037,0.00537184,0.00381681,0.00484788,0.00513006,0.00496467,0.00508843,0.00511116,0.00511147,0.00510623,0.00506332,0.00509118,0.00510008,0.00506148,0.00513668,0.00696097,0.00695677,0.00661395,0.00656153,
0.000412911,0.00129758,0.00109309,0.00172043,0.00461836,0.00690053,0.00379908,0.00492611,0.00383224,0.00484021,0.00487811,0.00486809,0.00511049,0.00512111,0.00511118,0.00504562,0.00511507,0.00512293,0.00512947,0.00508642,0.00512979,0.00695666,0.00690775,0.00655692,0.00656286,
0.000412802,0.00129786,0.00109305,0.00171787,0.00461748,0.00690632,0.0038073,0.00470723,0.00379231,0.00484175,0.00501885,0.00491128,0.00502176,0.00507245,0.00510729,0.00508471,0.00525096,0.00512351,0.00509302,0.00515604,0.00516155,0.00699101,0.00692227,0.00655861,0.0065664,
0.000411967,0.00129741,0.0010929,0.00171775,0.00464521,0.00690085,0.00383071,0.00438249,0.00379778,0.00484036,0.00495845,0.00496603,0.00508528,0.00512095,0.00503946,0.00507436,0.00523329,0.00513333,0.00512151,0.00520123,0.00509531,0.00706219,0.00701474,0.00655979,0.00655338,
0.000413343,0.00146046,0.00109674,0.00172093,0.00468323,0.00690083,0.00372652,0.00413041,0.00386358,0.00483791,0.00488013,0.00486924,0.00507186,0.00504055,0.00504638,0.00502148,0.00511076,0.00509485,0.00509003,0.00520704,0.00516247,0.00699768,0.00703627,0.00652313,0.00654544,
0.00041235,0.00130941,0.0010931,0.00171773,0.00468701,0.00690056,0.00379819,0.00410785,0.00375986,0.00483959,0.00510876,0.00498288,0.0050421,0.00515647,0.0051174,0.00504597,0.00509168,0.00508083,0.00505906,0.00514386,0.00511122,0.00690245,0.00695428,0.00654915,0.00665857,
0.000412061,0.00129737,0.000918229,0.00172014,0.00468422,0.00708254,0.00376164,0.00394768,0.00381144,0.00484725,0.00498219,0.00504141,0.00495048,0.00513687,0.00503122,0.00513589,0.005017,0.00511497,0.00510389,0.00512198,0.00510836,0.00699301,0.00690037,0.00654455,0.00656427,
0.000412186,0.00130737,0.000918252,0.00171768,0.00468361,0.00690082,0.00377003,0.00390039,0.00378831,0.0048411,0.00488581,0.00494758,0.0050288,0.00510016,0.00507949,0.00516964,0.00500903,0.00515628,0.00513161,0.00510219,0.00516492,0.0069968,0.0070507,0.00655694,0.00655178,
0.000415619,0.00129786,0.000918194,0.00171823,0.00478856,0.00690667,0.00382558,0.00389951,0.00387145,0.00485039,0.00499558,0.00501095,0.00495115,0.00504407,0.00505849,0.00516949,0.00506307,0.00514998,0.00508931,0.00511149,0.00523971,0.00698981,0.00696295,0.00660609,0.0066376,
0.000366811,0.00130683,0.000918049,0.00172082,0.00468929,0.00689994,0.00384954,0.00377556,0.00377515,0.00480897,0.00508917,0.00498231,0.00502271,0.00504031,0.00502843,0.00507341,0.00515664,0.00506415,0.00514029,0.00511466,0.0051415,0.00697583,0.00697476,0.0065419,0.00655429,
0.000370631,0.00129736,0.000918326,0.00171794,0.00470016,0.00690158,0.00387586,0.00375394,0.00380105,0.00480113,0.00491448,0.00489039,0.00500118,0.00505988,0.00506213,0.0050783,0.00508163,0.0050931,0.00511891,0.00505154,0.00512221,0.00687436,0.00691021,0.00655307,0.00654993,
0.00036686,0.00130713,0.000918431,0.00171755,0.0046868,0.00696351,0.00379516,0.00374442,0.0038041,0.00487825,0.0050384,0.00510839,0.00505735,0.00498413,0.00509932,0.00513612,0.00508686,0.00514152,0.00511023,0.00509038,0.00512886,0.00692178,0.00691847,0.00656505,0.00655125,
0.000366731,0.00129742,0.000926686,0.00172103,0.0046904,0.00690339,0.00398837,0.00376346,0.00392046,0.00480452,0.0050829,0.00499842,0.00509919,0.005067,0.00513736,0.00506984,0.00520544,0.00628192,0.00509996,0.0052003,0.00512729,0.00694436,0.00699355,0.00654594,0.00654671,
0.000366384,0.00131398,0.000883056,0.00171748,0.00468558,0.00690055,0.00389122,0.00374781,0.00381352,0.00480156,0.00494148,0.00490903,0.00507015,0.00503782,0.00507479,0.00508176,0.00510472,0.00516875,0.00508803,0.0052639,0.00515332,0.00697159,0.00703613,0.00664168,0.00655798,
0.000366593,0.00129789,0.000882802,0.00172046,0.00468564,0.00690533,0.00377061,0.00374118,0.00380073,0.00480188,0.00482101,0.00501782,0.00499054,0.00510987,0.00507274,0.00501139,0.00514585,0.00506935,0.00505328,0.005208,0.00516179,0.00701867,0.00705294,0.00657155,0.00655532,
0.000366435,0.000898467,0.00088269,0.00171758,0.00468464,0.00689997,0.00378152,0.00374107,0.00384209,0.00483054,0.00497993,0.00506938,0.00505314,0.00505957,0.00507422,0.00505541,0.00509376,0.0050882,0.00504214,0.00514451,0.00512918,0.00790344,0.00700141,0.00656293,0.00655252,
0.000366723,0.000899125,0.00088302,0.0017174,0.00468459,0.00689969,0.00388398,0.00374908,0.00386885,0.00484389,0.004998,0.00497223,0.00508812,0.00503408,0.005063,0.00523592,0.00508096,0.00508338,0.00508327,0.00512923,0.00510967,0.00696977,0.00688146,0.00663571,0.00655073,
0.000378409,0.000898007,0.000882991,0.00172225,0.00468493,0.00690023,0.00392519,0.00374258,0.00375563,0.00483999,0.00490135,0.00494748,0.00504953,0.00505707,0.00520924,0.00521849,0.00509822,0.00508952,0.00515147,0.0051019,0.00509657,0.00701925,0.00692668,0.00654624,0.00655413,
0.000366168,0.000898507,0.000882813,0.00171776,0.00468525,0.00689953,0.00381917,0.00374144,0.00382806,0.00483827,0.00496749,0.0050192,0.00632527,0.00506347,0.00508474,0.00516142,0.00511467,0.00514244,0.00517121,0.00507717,0.00518381,0.00698298,0.00691781,0.00654281,0.00654844,
0.000365899,0.000897917,0.000883119,0.00171808,0.00468456,0.00690519,0.00379506,0.00374195,0.00377163,0.00484164,0.00505401,0.00492835,0.00515047,0.00505461,0.00505477,0.00508427,0.00507518,0.00507109,0.00519301,0.00511329,0.00521023,0.00695573,0.00694537,0.00656929,0.00655461,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000930781,0.00135937,0.00136313,0.00173045,0.00471918,0.00690447,0.00418625,0.00389734,0.00380066,0.00489788,0.00505109,0.00503296,0.00509521,0.00499958,0.00505447,0.0050551,0.00510684,0.00511695,0.00506479,0.0051385,0.00514182,0.00687653,0.00706837,0.00669492,0.0065699,
0.00041941,0.00131088,0.00135697,0.00171983,0.00468452,0.00692094,0.00393643,0.00386433,0.00383498,0.00488034,0.00506573,0.00500622,0.00500292,0.00502499,0.00502028,0.00508406,0.00506589,0.00507692,0.00510428,0.00514257,0.00508726,0.00690415,0.00698671,0.0065615,0.00656967,
0.000413146,0.00129844,0.00135103,0.0017219,0.00468875,0.00690084,0.00382869,0.00373268,0.00384289,0.0049458,0.00497858,0.0049161,0.00495426,0.00492768,0.00504172,0.00507245,0.00505664,0.00506489,0.00514127,0.00510915,0.00505667,0.00705399,0.00702071,0.00657838,0.0065764,
0.000414155,0.00129813,0.00114467,0.00171815,0.00468529,0.00689991,0.0039718,0.00385669,0.00387392,0.00498378,0.0049447,0.00493411,0.00505238,0.00492432,0.00504086,0.00516048,0.00506357,0.00506683,0.00516741,0.00508499,0.00505373,0.00702966,0.00689949,0.00658286,0.00661678,
0.00041064,0.00129745,0.00109349,0.00171782,0.00468316,0.00697243,0.00379395,0.00378841,0.00376465,0.00489524,0.00498553,0.00499736,0.00502616,0.00500234,0.00498814,0.0051016,0.00510183,0.00505272,0.00523869,0.00516954,0.00510467,0.00700733,0.00692139,0.00659014,0.0066278,
0.000412048,0.00130875,0.00109333,0.0017208,0.00469509,0.00690103,0.00384297,0.00379534,0.00379392,0.00489232,0.00489548,0.00491065,0.00510046,0.00505265,0.00509234,0.00509951,0.00507176,0.00507764,0.00609777,0.00511197,0.0051152,0.00698268,0.00699015,0.00662677,0.00657226,
0.000410574,0.00129755,0.00109727,0.0017202,0.00468695,0.00690102,0.00381415,0.0038322,0.003772,0.00489235,0.00499657,0.0050028,0.00507763,0.00496359,0.005107,0.00507388,0.00503275,0.00516872,0.00515745,0.00504686,0.00511352,0.00699854,0.00728223,0.00658624,0.00665571,
0.000411415,0.00129787,0.00109313,0.00172201,0.00469154,0.00690032,0.00383118,0.00388078,0.00386913,0.00489678,0.00499413,0.00503658,0.00503234,0.00504312,0.00516297,0.00504331,0.005045,0.00521901,0.00502169,0.00507681,0.00512075,0.00690825,0.00749232,0.00667339,0.00657803,
0.000411375,0.00130569,0.00109697,0.00171782,0.00468458,0.0069003,0.00376424,0.00378581,0.0038503,0.00488965,0.00489704,0.00494341,0.00509891,0.00500733,0.00517357,0.00510532,0.00505675,0.00514528,0.00507318,0.00511377,0.0051156,0.00687721,0.00791333,0.00658869,0.00656926,
0.000410681,0.00129762,0.000918323,0.00171824,0.00470565,0.00689945,0.00378439,0.00381534,0.00373281,0.004893,0.00489149,0.00504277,0.00515313,0.00505646,0.00507234,0.00505892,0.00520675,0.00512634,0.00508558,0.00520764,0.00508474,0.0069334,0.00720805,0.0065737,0.0065628,
0.000411818,0.00130607,0.000918265,0.00172088,0.00468442,0.00689973,0.00370798,0.00376364,0.00378138,0.00489088,0.00499129,0.00503025,0.00496224,0.00501337,0.0050712,0.00500479,0.00507973,0.00511703,0.00510839,0.00516565,0.00514455,0.0069762,0.00702354,0.00659451,0.00655677,
0.000366111,0.00129736,0.000921516,0.00171814,0.00468379,0.00691065,0.00372529,0.003777,0.00379057,0.00489517,0.00490354,0.00493935,0.00499523,0.00522215,0.00505856,0.00504513,0.00507812,0.00505676,0.0051049,0.00511332,0.00516022,0.00694872,0.00698882,0.00658782,0.00656907,
0.000367654,0.00130614,0.000926818,0.00172081,0.00468322,0.00690993,0.00383444,0.00377294,0.00385987,0.00489511,0.0049393,0.00500952,0.00504008,0.00623729,0.00502999,0.00507472,0.00507745,0.00503601,0.0050884,0.00510698,0.005062,0.00694292,0.00698041,0.00660522,0.00657763,
0.000366889,0.0012975,0.000919067,0.00172124,0.0046837,0.00692159,0.0038084,0.00376412,0.00375274,0.0048984,0.00501161,0.00508715,0.00506816,0.00536187,0.00498598,0.00514875,0.00506177,0.00507672,0.00510971,0.00506286,0.00507677,0.00714863,0.00696505,0.00657001,0.00660458,
0.000366104,0.00130579,0.00092207,0.00171823,0.00468488,0.00690231,0.00383065,0.0037914,0.00387186,0.00492856,0.00492297,0.00499872,0.00506445,0.00508147,0.00503398,0.00509314,0.00510205,0.00510044,0.00512976,0.00522294,0.00506757,0.00707842,0.00690045,0.00694245,0.00656838,
0.000382054,0.00129752,0.000912829,0.00172291,0.00475502,0.00690023,0.00377534,0.00376447,0.00382155,0.00489647,0.00492336,0.0049376,0.00505238,0.00514051,0.00504779,0.00507861,0.00506185,0.00509091,0.00509211,0.00510328,0.00510787,0.00701633,0.0069685,0.00660413,0.00657674,
0.000366438,0.00146342,0.000883021,0.00171874,0.00468399,0.00690093,0.00382121,0.00376479,0.00388867,0.00489217,0.00507384,0.00511981,0.00512934,0.00502611,0.00503116,0.00506701,0.00504943,0.00511273,0.00509557,0.00506206,0.00511454,0.00698661,0.00688529,0.00658177,0.00657668,
0.000366738,0.000899937,0.000886015,0.0017181,0.00468333,0.00689852,0.00388689,0.00376207,0.00373307,0.00489289,0.00498685,0.00504568,0.00510816,0.00507403,0.0050347,0.00502728,0.00507867,0.00521026,0.00516863,0.00506008,0.0052117,0.00692133,0.00691201,0.00658421,0.00657773,
0.000365974,0.000912188,0.000883057,0.00172102,0.00468307,0.00696689,0.00375882,0.00376174,0.00377475,0.00489776,0.0048485,0.00497614,0.00510703,0.00502975,0.00512379,0.00511497,0.00506785,0.00520107,0.00503615,0.00509355,0.00518521,0.00692151,0.00700672,0.00657973,0.00658105,
0.000368629,0.00089824,0.00088281,0.00171807,0.00468546,0.0068985,0.00378382,0.00377041,0.00382031,0.00489269,0.00499927,0.00503955,0.00508088,0.00503547,0.00506268,0.00506464,0.00505774,0.00515526,0.00505135,0.00514724,0.00510288,0.00688076,0.00698746,0.00659498,0.0065759,
0.000365933,0.000898021,0.000897772,0.00172232,0.00468321,0.00689857,0.00386879,0.00412332,0.00380494,0.00497438,0.00506127,0.00495477,0.00508401,0.00503009,0.00504594,0.0050114,0.00507286,0.00522752,0.00505894,0.00511224,0.00513953,0.00696313,0.00714622,0.00659727,0.00657163,
0.000366624,0.000904096,0.000891105,0.00172229,0.00468249,0.00689925,0.00391383,0.00395654,0.00369688,0.00489159,0.00495941,0.00490168,0.00503226,0.0050693,0.0050425,0.00501535,0.00514992,0.00506369,0.00507559,0.00511838,0.00511995,0.00689109,0.00701494,0.0065848,0.00656219,
0.0003742,0.000898413,0.000883465,0.00171811,0.00468282,0.00689825,0.00377904,0.00404899,0.00377742,0.00489332,0.00493487,0.00508912,0.00502776,0.00502282,0.00499587,0.00506298,0.00513488,0.00507545,0.00508465,0.00509571,0.0050492,0.00692414,0.00702013,0.00657366,0.00669209,
0.000366626,0.000686626,0.000882922,0.00172086,0.00470334,0.00690847,0.00375286,0.00376972,0.00386053,0.00489218,0.00501513,0.00499887,0.00503425,0.00501542,0.00500938,0.00508716,0.00516865,0.00504111,0.00511078,0.00515088,0.00504923,0.00705743,0.00699288,0.00657326,0.00663155,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000984122,0.0013601,0.00178347,0.00172645,0.00474251,0.00690406,0.00415805,0.00386812,0.00377568,0.00485845,0.00505879,0.00502395,0.00502885,0.00503719,0.00496951,0.00520082,0.00505902,0.00509895,0.00517336,0.0050791,0.0062017,0.00704406,0.00687928,0.0066526,0.00652396,
0.00042092,0.00130055,0.00135335,0.00172222,0.00469689,0.00689971,0.00396153,0.00387838,0.00381321,0.00487026,0.00503402,0.00494304,0.00496147,0.00499983,0.00504008,0.0050814,0.00502471,0.00508616,0.0051433,0.00513878,0.00510388,0.00693112,0.00697578,0.00652791,0.00652157,
0.000425427,0.00130713,0.00135251,0.00171819,0.00469229,0.00690077,0.00376558,0.00376348,0.00388009,0.00497842,0.00495549,0.00485175,0.00504857,0.00489732,0.00496216,0.00502774,0.00505142,0.00513287,0.00508421,0.00510721,0.00517172,0.00702712,0.00695787,0.00654981,0.00651627,
0.000412103,0.00130097,0.00135271,0.00171855,0.00468665,0.00690094,0.00385147,0.00376292,0.0038483,0.00493022,0.00492042,0.00493017,0.00504501,0.00496715,0.00506752,0.00497925,0.00505155,0.00510213,0.00499353,0.00507925,0.00512464,0.00693025,0.00700167,0.00651971,0.00674251,
0.000386545,0.00130787,0.00135756,0.00172105,0.00468618,0.00690002,0.00372715,0.00371326,0.00375779,0.00492751,0.00498819,0.00494675,0.00510105,0.00502512,0.00513174,0.00503504,0.00502008,0.00511512,0.00504314,0.00505941,0.00512855,0.0069379,0.00699648,0.0065338,0.00657529,
0.000368533,0.00129844,0.00129959,0.00171842,0.00468673,0.00690011,0.00390744,0.00379996,0.00375499,0.0049315,0.00513986,0.00485859,0.00499913,0.0050909,0.0051155,0.00507265,0.0050664,0.00505916,0.00508843,0.00510545,0.004997,0.00693644,0.00692013,0.00652117,0.00654181,
0.000369079,0.00130674,0.00109477,0.00172129,0.00471382,0.00689913,0.00377371,0.00384785,0.00375968,0.0049276,0.00496494,0.0049134,0.00497086,0.00500785,0.00505669,0.00507425,0.00513668,0.00510397,0.0050725,0.00515597,0.00511249,0.00692851,0.00708228,0.00651614,0.00654463,
0.000367856,0.00129819,0.00110011,0.00172143,0.00469916,0.00689967,0.00383826,0.00382695,0.00379079,0.00494464,0.00500682,0.00500831,0.00509214,0.00507365,0.00496201,0.00504575,0.00509819,0.00504165,0.00510553,0.00515576,0.0051056,0.00695122,0.00708815,0.00652248,0.00654219,
0.00041601,0.00131173,0.00109516,0.00171789,0.00468905,0.00689971,0.00380631,0.00372962,0.00385688,0.00493088,0.00490227,0.00491741,0.00500711,0.00505853,0.00499769,0.00503688,0.00512192,0.00503714,0.00507804,0.00506368,0.00511153,0.00702223,0.00691028,0.00649686,0.00652976,
0.000369183,0.00129803,0.00109441,0.001721,0.00469103,0.00690078,0.00376153,0.00382383,0.00376245,0.00492775,0.00602551,0.00496449,0.00502984,0.00505455,0.00505061,0.00508108,0.00497625,0.00504034,0.0050477,0.00504493,0.00507979,0.00702307,0.00674895,0.00654223,0.00652878,
0.000368281,0.00130666,0.00109462,0.0017182,0.00469078,0.0068999,0.00372246,0.00377337,0.00377914,0.00495279,0.00511893,0.00501038,0.00498995,0.00530765,0.00505316,0.00512958,0.00505672,0.00505494,0.00519283,0.0050911,0.00508116,0.00706854,0.0067488,0.00653034,0.00652936,
0.000368787,0.00129766,0.000954417,0.00171817,0.00468743,0.00690013,0.0037336,0.00376774,0.00381659,0.00493725,0.00492883,0.00492607,0.00505608,0.00510486,0.00508598,0.00513393,0.00506669,0.00508943,0.00518838,0.00511233,0.00504305,0.00696947,0.0069087,0.00657971,0.00653089,
0.000368029,0.00129864,0.000922698,0.00172103,0.00469173,0.00691869,0.00388071,0.00377548,0.00382482,0.00492822,0.00502963,0.00497021,0.00501863,0.00508437,0.00507768,0.0050491,0.00506192,0.00513734,0.00507766,0.00502436,0.00509,0.00703063,0.00695109,0.00652614,0.00665982,
0.000368507,0.00129734,0.000919643,0.00171821,0.00469574,0.0069265,0.00381082,0.00377388,0.00370982,0.00493052,0.00503411,0.00501389,0.00500068,0.00504627,0.00501795,0.00762502,0.00500537,0.00510503,0.00497394,0.00502383,0.00511291,0.00689398,0.00688451,0.00652493,0.00654298,
0.000367878,0.0012983,0.000919537,0.00172114,0.00468418,0.00690174,0.00386245,0.00376739,0.00377614,0.00493178,0.00496924,0.00492469,0.00500383,0.005051,0.00516888,0.00580069,0.00502088,0.00512892,0.00499599,0.0050171,0.00511525,0.00686413,0.00690842,0.00656001,0.00654464,
0.000368693,0.00129765,0.000922478,0.00171844,0.00468325,0.00690047,0.00382353,0.00377204,0.00385463,0.00494151,0.00491698,0.00491773,0.00499765,0.00505773,0.00516786,0.00511532,0.00503412,0.00509089,0.00508435,0.00504779,0.00511364,0.00685985,0.00688138,0.00659107,0.00653423,
0.000367635,0.00129826,0.000919719,0.00171839,0.00468315,0.00690192,0.00377698,0.00377129,0.00381208,0.0049272,0.00497505,0.00499638,0.00509035,0.00506969,0.00505594,0.00503419,0.00506497,0.00509358,0.00511531,0.00507841,0.0050944,0.00690834,0.00702859,0.00704835,0.00653437,
0.000368732,0.00139823,0.000919335,0.00172084,0.00468239,0.00690041,0.00385441,0.00376683,0.00369404,0.00493034,0.00497872,0.00491585,0.00505865,0.00507603,0.00494356,0.0050472,0.00509967,0.0050095,0.0050726,0.0051986,0.00512782,0.00693089,0.00711205,0.00660282,0.00657549,
0.000376167,0.00130509,0.00088715,0.00171851,0.0046826,0.00689975,0.00376433,0.00377217,0.00377718,0.00493119,0.00486592,0.00500619,0.00503959,0.00505351,0.00496181,0.00505478,0.00505686,0.0050012,0.00507272,0.00511578,0.00511513,0.00694856,0.00693706,0.00652565,0.00653769,
0.000367977,0.00131519,0.000884049,0.00171853,0.00468646,0.00689995,0.00382642,0.00377309,0.00389034,0.0049295,0.00500122,0.005001,0.0050607,0.00501547,0.00505165,0.0050866,0.0050652,0.00498865,0.00505042,0.00513644,0.00508087,0.00695453,0.00686828,0.00652522,0.00653892,
0.000368741,0.00129824,0.000884174,0.00179368,0.00468401,0.00690032,0.00386177,0.00377238,0.00379584,0.00493064,0.00502265,0.00491168,0.00504615,0.00503342,0.00507374,0.00506828,0.00504977,0.00503592,0.00515754,0.00502894,0.00508714,0.00698984,0.00679331,0.00654766,0.00652992,
0.000367755,0.000904922,0.000886969,0.00189276,0.00471236,0.00689982,0.00380242,0.00377204,0.00367681,0.0049277,0.0049368,0.00497179,0.0050154,0.00503101,0.00504774,0.00517865,0.00508249,0.0050813,0.00521511,0.00511444,0.0050673,0.00706876,0.00687529,0.00653278,0.00654708,
0.000368782,0.000898534,0.000884097,0.00175497,0.00468492,0.00691062,0.00370406,0.00377313,0.00377481,0.00494065,0.00495873,0.00501604,0.00501744,0.00502598,0.00507018,0.00510942,0.00505599,0.00507696,0.0050928,0.00506904,0.00511363,0.00706877,0.00695434,0.00653778,0.00683142,
0.000367852,0.000898184,0.000926472,0.00174116,0.00468332,0.00689989,0.00379203,0.00380448,0.00387815,0.00492885,0.00502549,0.00492735,0.00503286,0.00497627,0.00503588,0.0050667,0.00505467,0.00506938,0.00504514,0.00508504,0.00513974,0.00697847,0.00690968,0.00652326,0.00656727,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000916665,0.00136253,0.00178701,0.00173214,0.00471709,0.00691488,0.00408595,0.0038245,0.00375472,0.00480928,0.00496255,0.0051677,0.00501358,0.00498794,0.00504845,0.00510648,0.00621658,0.00511062,0.00521964,0.00515903,0.00518204,0.00696957,0.00705328,0.00668153,0.00665924,
0.000397946,0.0013,0.00176767,0.00171861,0.00468544,0.00690105,0.00389805,0.0039133,0.00384008,0.00482343,0.00497431,0.0049929,0.00490915,0.00520252,0.00515997,0.00515143,0.00517622,0.00513851,0.00512545,0.00525753,0.00513148,0.00700547,0.00704067,0.00655135,0.00656441,
0.000387714,0.00129728,0.00142001,0.00172365,0.00468636,0.00691247,0.00381413,0.00372845,0.00385233,0.00489893,0.00488469,0.00490209,0.00496881,0.00511182,0.00509934,0.00508822,0.00515861,0.00514191,0.0051898,0.00518757,0.00514983,0.00703986,0.00706012,0.00654046,0.00655188,
0.00041323,0.00129807,0.0013514,0.00172188,0.00468455,0.00692477,0.00390883,0.00376254,0.00386913,0.00484249,0.00497399,0.00497353,0.00502523,0.00491468,0.00516095,0.00508808,0.0051361,0.00520867,0.00514536,0.00520769,0.00519738,0.00708198,0.0071047,0.00655142,0.00658038,
0.000388821,0.00129732,0.00135568,0.00171773,0.00468817,0.00691332,0.00378907,0.00372531,0.0037831,0.0048427,0.00492945,0.00497797,0.0050523,0.00498718,0.00516456,0.00507747,0.00514594,0.0051438,0.00517685,0.00520111,0.00519988,0.00700351,0.00702194,0.00656252,0.00659321,
0.000366706,0.00129845,0.00135114,0.00172085,0.00468758,0.00690713,0.00380826,0.00376735,0.00379443,0.00484613,0.00484295,0.00486203,0.00507336,0.00519222,0.00509355,0.00513515,0.00508893,0.00511096,0.00516757,0.00519728,0.00511825,0.00704549,0.00709949,0.00655785,0.0065882,
0.000367392,0.00130555,0.0013471,0.001718,0.00468968,0.00689978,0.00382831,0.00380114,0.00379892,0.00485001,0.00504769,0.00505006,0.00500766,0.00498818,0.00515073,0.00514374,0.00511777,0.00513897,0.00516281,0.00518797,0.00514254,0.00703495,0.00701201,0.00655827,0.00659667,
0.000366205,0.00129739,0.00109358,0.00171772,0.00469664,0.00695731,0.00381763,0.00387489,0.00381384,0.0048748,0.00496734,0.00503783,0.00514571,0.00517074,0.00511517,0.00514705,0.00520067,0.00517924,0.00522948,0.00515574,0.00515498,0.00699856,0.00705428,0.00658623,0.00659458,
0.000367113,0.00136135,0.00109326,0.00172544,0.00468577,0.00690018,0.00374551,0.00378228,0.00391242,0.00484564,0.00485672,0.0049194,0.00505541,0.00501078,0.00514711,0.00514175,0.00521244,0.00513906,0.00516174,0.00517986,0.00516409,0.00705616,0.00705478,0.00657453,0.00659417,
0.00037541,0.00136307,0.00109361,0.00171786,0.00468599,0.00689896,0.00383803,0.00377466,0.00377997,0.00484872,0.00493661,0.00502361,0.00509332,0.00511389,0.00509722,0.00514774,0.00508846,0.00515556,0.00519969,0.00514134,0.00518067,0.00710134,0.00698871,0.00656534,0.00667578,
0.000366505,0.00131556,0.00109338,0.00172121,0.00468481,0.00689878,0.00376467,0.00372304,0.00381094,0.0048441,0.00495467,0.00507148,0.00509751,0.00507085,0.00508751,0.00515315,0.00509147,0.00513789,0.00514874,0.00517388,0.0051985,0.00705473,0.00701812,0.00658027,0.00659672,
