,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000113734,0.000353709,0.000662914,0.0012794,0.00368901,0.00518232,0.0028567,0.00296667,0.00335104,0.00386859,0.00373708,0.00375641,0.00375394,0.00381007,0.00407391,0.00399991,0.00407718,0.00385952,0.00397225,0.00406417,0.00387571,0.00581396,0.00520276,0.00492022,0.00580143,
0.000113592,0.000356912,0.000711248,0.0013509,0.00360297,0.00546338,0.00285712,0.0028921,0.00289461,0.00461714,0.00394706,0.00400035,0.00378005,0.00396908,0.00384677,0.00398301,0.00402549,0.00385407,0.00385684,0.00393024,0.00392872,0.00539185,0.00534873,0.00491937,0.00519448,
0.00011378,0.000358961,0.000659134,0.00133154,0.00352822,0.00525237,0.00300878,0.00294738,0.00291189,0.00387822,0.00377484,0.00480887,0.00399845,0.00381164,0.00384504,0.00384269,0.00408904,0.0038205,0.00390471,0.00380961,0.00405477,0.00527679,0.00519679,0.00492187,0.00502681,
0.000119069,0.000346608,0.000659067,0.00136809,0.00360934,0.00525427,0.00293614,0.0039616,0.00290884,0.00380959,0.0037324,0.00405705,0.00455276,0.00398825,0.00380642,0.00385279,0.00463887,0.00384777,0.00384042,0.00384436,0.00383354,0.00633443,0.005283,0.00523152,0.00499041,
0.000114027,0.000333668,0.000661735,0.00128214,0.00352612,0.00520054,0.00277182,0.00286072,0.00281616,0.0036609,0.00373689,0.0037769,0.00409516,0.00387796,0.00380046,0.00382347,0.00413342,0.00388626,0.00417315,0.0040624,0.00384981,0.00560181,0.00520481,0.00486654,0.00496875,
0.000113778,0.00040294,0.000662921,0.00127932,0.00353065,0.00520075,0.00280793,0.00291885,0.00277547,0.0038133,0.00382395,0.00389239,0.00402988,0.00381996,0.00378082,0.0038535,0.00414521,0.00384956,0.00387755,0.00394023,0.00385974,0.00576467,0.00582058,0.00507643,0.00506318,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000304053,0.000437532,0.000725483,0.00140129,0.0035171,0.00535885,0.00324133,0.00456911,0.0029877,0.00363928,0.00388716,0.00430446,0.00411213,0.00478733,0.00401816,0.00381151,0.00405666,0.00435574,0.004222,0.00384702,0.00412334,0.00525237,0.00561343,0.00530659,0.00499991,
0.000123604,0.000412388,0.000697875,0.00135679,0.00376986,0.00541696,0.00312832,0.00369968,0.00311654,0.0037153,0.00383942,0.00382737,0.00419287,0.00432924,0.00452928,0.00410822,0.0039666,0.00416882,0.00393005,0.00384415,0.00397291,0.00538544,0.00532701,0.00529404,0.0053943,
0.000122766,0.000390833,0.000702416,0.00134738,0.00363578,0.00542812,0.00310761,0.00318583,0.00290469,0.0039237,0.0039866,0.00412554,0.00371884,0.00420364,0.00449162,0.00395528,0.00396452,0.00451683,0.00481617,0.00390177,0.00387831,0.00539471,0.00536234,0.00489181,0.00512757,
0.000122393,0.000428568,0.000720369,0.00131357,0.00374942,0.00514189,0.00285224,0.00332144,0.00288348,0.00384817,0.00368316,0.00378973,0.00386259,0.00471243,0.0042237,0.0038164,0.00382723,0.00456017,0.00413812,0.00426223,0.00402647,0.00540814,0.00526616,0.00546141,0.00521187,
0.000124969,0.000420284,0.000708179,0.0020353,0.00377195,0.00536861,0.00285336,0.003188,0.00278669,0.00381751,0.003823,0.00382808,0.0038969,0.00404382,0.00459759,0.00375582,0.00392413,0.00530614,0.0038664,0.0043355,0.00398313,0.00518437,0.00555902,0.00500492,0.00499017,
0.000127247,0.000391357,0.000676911,0.00136347,0.00383304,0.00513678,0.00304832,0.00317586,0.00382434,0.00393713,0.00387232,0.0050766,0.00387679,0.00427121,0.00409869,0.00376074,0.0040485,0.0044507,0.00407389,0.00395283,0.0039577,0.0054184,0.00601721,0.00505513,0.00516708,
0.000137104,0.000389224,0.000679549,0.00127895,0.00358781,0.00518667,0.00283151,0.00323064,0.0028958,0.00372677,0.00377709,0.00418358,0.00431228,0.00415846,0.00423866,0.00397057,0.00417348,0.00455461,0.00431851,0.00424589,0.00376256,0.00528283,0.00564491,0.00512666,0.00638318,
0.000150824,0.000389246,0.000676759,0.00136798,0.00353354,0.00543606,0.00284485,0.00330656,0.00297593,0.00372828,0.00376044,0.00408766,0.00408601,0.00434313,0.00405574,0.00379335,0.00396416,0.00473055,0.00421886,0.0038731,0.00383875,0.00579649,0.00780558,0.00555905,0.00557618,
0.000127618,0.000390759,0.000676832,0.00271768,0.00367477,0.00527251,0.00322632,0.00316506,0.00292031,0.00377823,0.00382985,0.00406975,0.00383832,0.00511017,0.00404463,0.00382533,0.00393292,0.00511185,0.00439644,0.00408855,0.00380771,0.00543479,0.00584786,0.0088106,0.00587388,
0.000133883,0.000389149,0.000688027,0.00186443,0.00363873,0.00517387,0.00321349,0.00309752,0.00305443,0.00377927,0.00403704,0.00371872,0.00440143,0.00422492,0.0043569,0.00377334,0.00382894,0.00460583,0.00411926,0.00462336,0.00383127,0.00550834,0.00547519,0.00926618,0.00520842,
0.000124914,0.000397897,0.000662732,0.00152136,0.00348907,0.00529509,0.00304626,0.00302885,0.00285809,0.0039114,0.0043592,0.00383981,0.00388209,0.00498643,0.00417033,0.00393193,0.00455759,0.00439894,0.00427946,0.00412678,0.00395379,0.00527691,0.00634624,0.00648304,0.00534468,
0.000122259,0.000378299,0.000661175,0.00154088,0.00348689,0.00513629,0.00318135,0.00302998,0.00287519,0.00377387,0.00402477,0.00577439,0.00379527,0.00388942,0.00434172,0.0040694,0.00385702,0.004244,0.00385442,0.00413469,0.00399766,0.0052772,0.0056875,0.00637517,0.00520238,
0.000171828,0.000376694,0.00065781,0.00144949,0.00369547,0.00574175,0.00311308,0.00320429,0.00290791,0.00376504,0.00420852,0.00480743,0.00408284,0.00430069,0.00491909,0.00396041,0.00403684,0.00483898,0.00406847,0.00435173,0.00402978,0.00545091,0.00564261,0.00601523,0.00558834,
0.000126571,0.000378904,0.00065725,0.00145625,0.00349032,0.00565502,0.00338226,0.00294064,0.00289408,0.00386027,0.00424412,0.00445005,0.00393176,0.00407192,0.00457007,0.00386686,0.00467941,0.00394067,0.00390681,0.00433987,0.00640135,0.00546886,0.00562141,0.0058069,0.00541486,
0.00013074,0.000389136,0.000660288,0.00144653,0.00360235,0.00515343,0.00306801,0.00306975,0.00279991,0.00377204,0.00370618,0.00501169,0.00375411,0.00403294,0.00443491,0.00389464,0.00414162,0.00395622,0.00385365,0.00410583,0.00644429,0.00532884,0.00614103,0.00522765,0.00497805,
0.000123129,0.000389307,0.000657378,0.00144574,0.00348597,0.00556778,0.00297835,0.00283288,0.00289408,0.00388626,0.00383892,0.0044597,0.00425085,0.00475584,0.00390494,0.00398361,0.00448536,0.00378958,0.00394539,0.00484428,0.00684268,0.00515989,0.00610328,0.00534045,0.0051972,
0.000132709,0.000390501,0.000658298,0.00147206,0.00371375,0.00536228,0.00308154,0.00277261,0.00288054,0.00401292,0.00455413,0.00429423,0.00427537,0.00408103,0.00399492,0.00434455,0.00459901,0.00393878,0.00381833,0.0042011,0.00585948,0.00545291,0.00538861,0.00497544,0.00511193,
0.0001187,0.000391792,0.000707624,0.00159732,0.00348929,0.00517305,0.00327366,0.00282419,0.00279274,0.0040387,0.00384316,0.00401031,0.00433316,0.00573974,0.00394539,0.00400741,0.0043137,0.00393009,0.00418816,0.00450094,0.00529497,0.00691488,0.00603337,0.00523144,0.00555558,
0.000117892,0.000377087,0.000775768,0.00138164,0.00348693,0.00540543,0.00294281,0.00277952,0.00317747,0.00379802,0.00375321,0.00479326,0.00445686,0.00455806,0.00436705,0.00392239,0.00422913,0.00404367,0.00413887,0.00411999,0.00507343,0.00553876,0.00536201,0.00494204,0.00520818,
0.000113811,0.000378125,0.00109377,0.00133462,0.00381225,0.00519478,0.00302169,0.00277929,0.0028641,0.00371869,0.00423869,0.00412571,0.00404272,0.00426704,0.00376074,0.00403955,0.00406841,0.00387865,0.00406735,0.00432415,0.00457898,0.00572429,0.0053798,0.00495743,0.00492242,
0.000113859,0.000376635,0.000921729,0.00127872,0.00381522,0.00550488,0.00306085,0.0028275,0.00302547,0.00376457,0.00374221,0.00405355,0.00454548,0.00476567,0.00391907,0.00410348,0.00403533,0.00412378,0.00437875,0.00420878,0.00431503,0.00589139,0.00524811,0.00494104,0.00495686,
0.000119235,0.00037799,0.00078865,0.00127781,0.0034761,0.00519159,0.00320867,0.00352582,0.0027904,0.00396651,0.00379759,0.00425818,0.00398319,0.00407466,0.00408195,0.00439159,0.00372098,0.00403011,0.00416558,0.00425778,0.0044367,0.00595455,0.0052065,0.00488505,0.00513414,
0.000113794,0.000376575,0.000718892,0.00128142,0.00353316,0.00530344,0.00305876,0.00285554,0.00280347,0.00383642,0.00390041,0.0043294,0.00412538,0.00702887,0.00405746,0.00399724,0.00380201,0.00396209,0.00417207,0.00429127,0.00417003,0.00526705,0.00528925,0.00489418,0.00508974,
0.000113911,0.000391538,0.000713963,0.00126175,0.00349109,0.00539978,0.00311829,0.00304695,0.00319727,0.00372727,0.00382278,0.00416028,0.00448569,0.00425359,0.00417452,0.00421862,0.00400047,0.00390208,0.00397991,0.00387156,0.00411869,0.00540568,0.00626015,0.0049968,0.00557071,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000298891,0.000470066,0.000748943,0.0015773,0.00390673,0.00532902,0.00319008,0.00311999,0.00301799,0.00395925,0.00463266,0.00375231,0.00371957,0.00383372,0.00386829,0.00406202,0.00378976,0.00431461,0.00392591,0.00414476,0.0044301,0.00547488,0.00561303,0.00564761,0.0051312,
0.00014689,0.00043346,0.000748825,0.001334,0.00381784,0.00533231,0.00305463,0.00345148,0.0030515,0.00383183,0.00383734,0.00390643,0.00386097,0.00377949,0.00404782,0.00422491,0.00404054,0.0037915,0.00400959,0.003851,0.00402403,0.0069825,0.00561339,0.00577736,0.00527857,
0.000122652,0.000434379,0.00074322,0.00127908,0.00389264,0.00536671,0.00319815,0.00299611,0.00292697,0.00401889,0.00364079,0.00386699,0.00383978,0.00365689,0.00380959,0.00405837,0.00385364,0.00381428,0.00395802,0.00411851,0.00416366,0.00593113,0.00555517,0.00535278,0.00534639,
0.000122404,0.000439875,0.000747812,0.00127999,0.00381811,0.00524012,0.00300779,0.00285685,0.00299312,0.00382192,0.00396059,0.00382127,0.00378718,0.0038902,0.00383307,0.00407011,0.00505215,0.00400888,0.00396551,0.00401346,0.00410633,0.00658265,0.00545214,0.00552849,0.00520764,
0.000124042,0.000433433,0.000743395,0.0012791,0.00390385,0.0053732,0.00281284,0.00300385,0.00302519,0.00369451,0.00377446,0.00373639,0.00372142,0.00378454,0.00401279,0.00410008,0.00418053,0.00392487,0.00392679,0.00400501,0.00433333,0.0058601,0.00581841,0.00563348,0.00512319,
0.000123948,0.000438311,0.000743692,0.00149279,0.00393941,0.00536488,0.00289212,0.00312735,0.00291961,0.00388704,0.00384091,0.0039502,0.00473178,0.00379754,0.00631993,0.00385591,0.00397913,0.00398023,0.00378767,0.00409208,0.00435157,0.00590299,0.00574698,0.00532266,0.00513799,
0.000126753,0.000439392,0.000744844,0.00127868,0.00376559,0.0051412,0.00304692,0.00304247,0.00305156,0.00384973,0.00390507,0.00371404,0.00380064,0.00386536,0.00476018,0.00402932,0.00388147,0.00384602,0.00400754,0.00377175,0.00411553,0.00591988,0.00575005,0.00548067,0.00525023,
0.000123223,0.000432781,0.000719513,0.00128141,0.0037615,0.00536649,0.00319792,0.0029839,0.00289326,0.00364886,0.00371259,0.00395352,0.00398019,0.00396165,0.00405129,0.00398469,0.00383528,0.00382732,0.00393507,0.00417124,0.0040388,0.00579163,0.00555753,0.00556027,0.00514139,
0.000124917,0.000432745,0.000699142,0.00127818,0.00369928,0.00519145,0.00307891,0.00300075,0.00292973,0.00361362,0.0037212,0.00368453,0.00395038,0.00382022,0.00420769,0.00378031,0.00399208,0.00400583,0.00383073,0.00394162,0.00421225,0.00577928,0.00550777,0.00550021,0.00514999,
0.000125348,0.000439449,0.000696073,0.00126029,0.00384368,0.0052381,0.00280225,0.00375598,0.00295314,0.00381019,0.00403525,0.00370717,0.00444827,0.00392706,0.00403896,0.0038372,0.00385403,0.00380739,0.00386944,0.00389231,0.00414769,0.00559413,0.00657305,0.00543616,0.0056927,
0.000122582,0.000431326,0.000695219,0.00127986,0.00393775,0.0053332,0.00295934,0.00285255,0.00303506,0.00378877,0.00382685,0.00384558,0.00411787,0.00410346,0.00379303,0.00376927,0.00400903,0.00399934,0.00400494,0.00393333,0.004023,0.00536826,0.00546468,0.00550252,0.00521338,
0.000122899,0.000417299,0.000675764,0.00147748,0.0038244,0.0052445,0.00277278,0.00290076,0.0028621,0.00365282,0.00364672,0.00411541,0.00384241,0.00380934,0.00389408,0.00431024,0.00404192,0.0039182,0.00399115,0.00384081,0.00410728,0.00565595,0.00603018,0.00543314,0.00556909,
0.000123022,0.00041882,0.000678895,0.00132761,0.00376228,0.00533889,0.00288842,0.00299328,0.00285218,0.00381172,0.00396086,0.00374965,0.00387636,0.00383553,0.00381284,0.00535406,0.00386779,0.00385998,0.0037852,0.00405554,0.003956,0.00537293,0.0054338,0.00550225,0.00509989,
0.000123134,0.000417072,0.000675439,0.00127998,0.00384796,0.0056348,0.00293311,0.00296538,0.00271952,0.00361346,0.00371974,0.00378461,0.00399819,0.00385832,0.00398948,0.00429352,0.00399825,0.00402228,0.00379718,0.00396141,0.00522714,0.00565455,0.00571015,0.00533629,0.00539799,
0.000123525,0.000424656,0.000675473,0.00127941,0.00373402,0.00519311,0.00303789,0.0028693,0.00303721,0.00365074,0.00394212,0.00384565,0.00380634,0.00383526,0.00400849,0.00402536,0.00389797,0.00388452,0.00390264,0.00417058,0.00419971,0.00579495,0.00572801,0.00546967,0.00504226,
0.000147173,0.000405726,0.000675535,0.00127777,0.00375273,0.00531199,0.0028458,0.00288205,0.00434405,0.00380114,0.00389181,0.00426416,0.00371987,0.0038077,0.00388559,0.00398552,0.00380345,0.0040082,0.00383877,0.00401389,0.00427302,0.00556029,0.00620233,0.00554605,0.00512,
0.000123513,0.000402727,0.000678062,0.00139685,0.00382773,0.00514032,0.00294566,0.00302546,0.00355837,0.00368389,0.00375321,0.0044994,0.00382728,0.00383867,0.0042865,0.00412258,0.00395027,0.00386806,0.00391527,0.00413734,0.0040029,0.00559115,0.00562106,0.00560261,0.00521361,
0.000131402,0.00041045,0.000656206,0.00127839,0.00376451,0.00538422,0.00285312,0.00319057,0.00310582,0.00403032,0.00396222,0.00415889,0.00387536,0.00386936,0.00390987,0.00386529,0.00412173,0.00378799,0.00390624,0.00405905,0.00421653,0.00544519,0.00550483,0.00534903,0.00523997,
0.000123315,0.000390901,0.00065634,0.0012781,0.00349422,0.00537886,0.00296807,0.00308218,0.00304432,0.00361162,0.0038522,0.00421721,0.00401583,0.00400632,0.00381177,0.00382556,0.00386652,0.00398076,0.00425688,0.0046434,0.00414995,0.00566378,0.00560027,0.00513763,0.00537084,
0.000122876,0.000389365,0.00123565,0.00127826,0.00348953,0.00519123,0.00296105,0.00304987,0.00294907,0.00371607,0.00383279,0.00407159,0.00384936,0.00384945,0.00382843,0.00378955,0.00401873,0.00395076,0.00400212,0.00416074,0.00403366,0.00577072,0.00592341,0.00506587,0.00524397,
0.000122618,0.000389366,0.000720771,0.00127906,0.00369511,0.00513638,0.00556943,0.00297063,0.00302803,0.00361353,0.00377053,0.0041745,0.00392625,0.00381728,0.0051448,0.00388184,0.00394787,0.00429421,0.00378129,0.00389854,0.00422972,0.0055733,0.00542457,0.00526704,0.00521612,
0.000122952,0.000390905,0.000718461,0.00182845,0.00458666,0.00536295,0.00321084,0.00302497,0.00302145,0.0038097,0.00393558,0.00419753,0.00397666,0.00406834,0.00425398,0.00395887,0.00401358,0.00416847,0.00392026,0.00423502,0.00440936,0.00546886,0.00738365,0.0050912,0.00502025,
0.000122936,0.000389236,0.000717756,0.00193771,0.00356338,0.00513744,0.00305316,0.0030191,0.00283268,0.00382804,0.00392546,0.00420659,0.0039385,0.00389884,0.00401452,0.00388026,0.00378917,0.00475511,0.00381394,0.00392228,0.00439575,0.00561114,0.005822,0.00545232,0.00554755,
0.000123904,0.000402313,0.000720646,0.00158488,0.00349505,0.00542475,0.00304673,0.00292988,0.00290294,0.00361209,0.00385756,0.0040668,0.00367805,0.0038867,0.0042175,0.00379252,0.003989,0.00445422,0.00408749,0.00408715,0.00397262,0.00549931,0.00587756,0.00638098,0.00553966,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000645557,0.000432626,0.000799624,0.00131812,0.00374644,0.00536085,0.00335579,0.00299933,0.00307479,0.00377969,0.00428248,0.00386962,0.00396616,0.00406089,0.00421352,0.00394962,0.00395089,0.00438253,0.00390624,0.00422885,0.00394641,0.00533615,0.0055167,0.00555438,0.00502532,
0.00020854,0.000403445,0.000796161,0.00131197,0.00366144,0.00541334,0.00322415,0.00307878,0.003027,0.00379194,0.00424958,0.0039379,0.00389279,0.00391047,0.00427135,0.00399714,0.00398201,0.00433019,0.0039443,0.00422428,0.00385906,0.00549266,0.00554333,0.00534439,0.0050209,
0.000207467,0.000407371,0.000769796,0.00143026,0.00372187,0.00533589,0.00302451,0.00294874,0.00313273,0.00385749,0.00420515,0.00387551,0.00428073,0.00382275,0.00425102,0.00429617,0.00391745,0.00395793,0.00403755,0.00406888,0.00390694,0.00544299,0.00542352,0.00536283,0.00508657,
0.000209019,0.000409144,0.00076592,0.00134675,0.00362178,0.00582328,0.00299942,0.00293621,0.00300095,0.00388823,0.0042648,0.00470539,0.00411705,0.00399391,0.00426635,0.00402767,0.00404083,0.00389806,0.00399388,0.00419695,0.00416185,0.00538023,0.00560073,0.00532374,0.00535944,
0.00021241,0.000389445,0.00075733,0.00142181,0.00379949,0.00540975,0.00291078,0.00302468,0.00291781,0.00387658,0.00422624,0.00481184,0.00412742,0.00395965,0.00427361,0.00409201,0.00424762,0.00456092,0.00399351,0.00398038,0.00415793,0.00544286,0.00551756,0.00651109,0.00507783,
0.000165433,0.000392474,0.0007408,0.00132354,0.00362282,0.00562066,0.00308412,0.00299602,0.00301068,0.00383891,0.00404076,0.00428258,0.00407838,0.00398715,0.00417385,0.00400547,0.00399709,0.00464818,0.00399268,0.00405539,0.00562304,0.00541947,0.00546829,0.00550646,0.00507584,
0.000165089,0.000389739,0.000744347,0.00131141,0.00369832,0.00580523,0.00299189,0.0029745,0.00294671,0.00387362,0.00418559,0.00456697,0.00447928,0.00399009,0.0042384,0.00408975,0.00394916,0.00427988,0.00398168,0.00389016,0.00409159,0.00545571,0.00599925,0.00554317,0.0050885,
0.000165231,0.000389503,0.000740956,0.00131122,0.00358731,0.00571257,0.00294815,0.00297384,0.00300309,0.00385585,0.00396988,0.00468667,0.00398539,0.00454144,0.00412982,0.00405534,0.00423599,0.0043279,0.00396413,0.00409222,0.00402477,0.00576681,0.00627779,0.00534885,0.00502317,
0.000164918,0.000926896,0.000717668,0.00134621,0.00365046,0.00570108,0.0030111,0.00294117,0.00298601,0.00411647,0.00406996,0.00426324,0.00409249,0.00416344,0.00429607,0.00424445,0.0039933,0.00415538,0.00413726,0.00391424,0.00408839,0.00548334,0.00561992,0.00545291,0.00507617,
0.000165209,0.000511225,0.000717753,0.00138163,0.00366925,0.00566806,0.00310695,0.00304064,0.00296114,0.00416804,0.00395001,0.00409464,0.00399417,0.00460802,0.00393134,0.00416971,0.00394045,0.00420381,0.0040034,0.00393486,0.00401684,0.00528571,0.00545812,0.00510419,0.00528362,
0.000138792,0.000506147,0.000717837,0.00135996,0.00391936,0.00566512,0.00296259,0.00298139,0.00294943,0.00380105,0.00478159,0.00405633,0.00394751,0.00425441,0.00396044,0.00414999,0.00409039,0.00470881,0.00406806,0.00407851,0.00407124,0.00533975,0.00564995,0.005067,0.00507735,
0.000137616,0.000477698,0.00072643,0.00140828,0.00362259,0.00567882,0.00373864,0.00305926,0.00297032,0.00405132,0.00393273,0.00417221,0.0046181,0.00430649,0.0039448,0.00399371,0.00438766,0.00425777,0.00399205,0.00397469,0.00393872,0.00529537,0.00584408,0.00518901,0.00505835,
0.000137565,0.000547194,0.000695741,0.00135695,0.00363579,0.00581323,0.00328657,0.00295897,0.00299854,0.00403927,0.00387865,0.00394215,0.00563849,0.00414516,0.00402739,0.004006,0.00414434,0.00429584,0.00418234,0.00579678,0.00544913,0.00541659,0.00558415,0.00507278,0.00503496,
0.000137663,0.000470644,0.000696053,0.00134606,0.00371579,0.00563446,0.00325519,0.00298146,0.00343814,0.0040695,0.00402285,0.0039277,0.00483075,0.00428625,0.00394993,0.00396883,0.00411764,0.00424033,0.00400029,0.00440467,0.00410958,0.00544318,0.0061054,0.00503385,0.00516133,
0.000137482,0.000445004,0.000696015,0.00135703,0.00373141,0.00580685,0.0031809,0.00310734,0.00295437,0.00405734,0.00389511,0.00397215,0.00456585,0.0041646,0.00413268,0.00395694,0.00410978,0.00410356,0.00404077,0.00427917,0.0040877,0.00560503,0.00604025,0.00508562,0.00523855,
0.000142697,0.000433655,0.000695834,0.00138243,0.00369833,0.00576971,0.00313833,0.003248,0.00298184,0.00411663,0.00399347,0.00394888,0.00409672,0.00413971,0.00406699,0.00392956,0.00465909,0.00421498,0.00403053,0.00432426,0.00407004,0.00537387,0.00590461,0.00513563,0.00511904,
0.000122732,0.00043271,0.000696081,0.00142271,0.00358733,0.00556593,0.00324993,0.00298726,0.0030232,0.00404226,0.0040935,0.00396245,0.00434139,0.0055882,0.00400951,0.00400976,0.0040217,0.00424396,0.00402003,0.00476676,0.00423222,0.00538194,0.0057146,0.00531082,0.00518013,
0.000122217,0.000440383,0.000748029,0.00138231,0.00367031,0.00542975,0.00299436,0.00391961,0.00292052,0.00416217,0.00415061,0.00393794,0.00398473,0.00433854,0.00397279,0.00422716,0.00398188,0.00399376,0.00474771,0.00388878,0.00413577,0.00538258,0.00571871,0.00530235,0.00527356,
0.000122292,0.000422393,0.000676586,0.00175565,0.00375822,0.005503,0.00289062,0.00293273,0.00298307,0.00410742,0.00378409,0.00419427,0.00398732,0.00430142,0.00392769,0.00471137,0.00401471,0.00395597,0.00431501,0.00400922,0.00424969,0.00543895,0.00552118,0.00504867,0.00519436,
0.00012227,0.000403381,0.000692171,0.001322,0.00380198,0.0054224,0.00297527,0.00298241,0.00295316,0.00410026,0.00404511,0.00402168,0.0040194,0.00431751,0.00392011,0.00405972,0.00393275,0.00419589,0.004201,0.00389463,0.00396814,0.00544432,0.00546243,0.00525439,0.00512767,
0.000117989,0.000422444,0.00101351,0.00131155,0.00362341,0.00583847,0.00308477,0.00333749,0.00299545,0.00404019,0.00391452,0.00384534,0.00397743,0.00425915,0.00393371,0.00439507,0.00410737,0.00396057,0.00411838,0.0039519,0.00400953,0.00656675,0.00537382,0.00521559,0.00510609,
0.000117935,0.000417151,0.000693501,0.0013938,0.00359766,0.00535148,0.00296189,0.00316246,0.0029625,0.00404024,0.00391659,0.00388917,0.00420564,0.00430841,0.00398048,0.00448107,0.00402138,0.0039507,0.00405197,0.00396977,0.00395423,0.00573964,0.00570179,0.00507285,0.00503204,
0.000117876,0.000403323,0.000691627,0.00141376,0.00371739,0.00619057,0.00307335,0.0030507,0.0029527,0.00401782,0.0038847,0.00394139,0.00402981,0.00425045,0.00418692,0.00414919,0.0041818,0.00400436,0.00445567,0.0039983,0.00386208,0.00615623,0.00541371,0.00514572,0.00506741,
0.000117863,0.000407413,0.000691443,0.00132405,0.00381997,0.00569115,0.00297903,0.00320792,0.00294104,0.00565479,0.00406203,0.00384981,0.00402912,0.00417956,0.00396593,0.0040002,0.00561644,0.0040496,0.00411133,0.0038835,0.00389399,0.00546766,0.0061908,0.00512684,0.00503151,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00063781,0.000440152,0.000727616,0.00128875,0.00359226,0.00546626,0.00349445,0.00326222,0.00299578,0.00377046,0.00373206,0.00392737,0.00417887,0.00389405,0.00429226,0.00391603,0.00417175,0.00414077,0.00374863,0.00414086,0.0047642,0.00561986,0.00552132,0.00535794,0.00514155,
0.000214154,0.000421192,0.000714823,0.00128277,0.00365362,0.0060553,0.00336288,0.00310622,0.003192,0.00372626,0.00388275,0.00399259,0.00426507,0.00377603,0.00412361,0.00390406,0.00390048,0.00413942,0.0040275,0.00431656,0.00438587,0.00531367,0.0058438,0.00493278,0.00491277,
0.000207038,0.00040287,0.000702803,0.00128838,0.00364064,0.00594786,0.00317588,0.00309396,0.00293627,0.00396696,0.00390854,0.00398592,0.00420484,0.00379452,0.00385097,0.00395825,0.00410419,0.00424752,0.00398213,0.00407579,0.00486931,0.00554404,0.00611864,0.00511583,0.00512039,
0.00020651,0.000415195,0.000699183,0.00131585,0.00369832,0.00545444,0.00319476,0.0032119,0.00304177,0.00373131,0.00371189,0.00371795,0.00426166,0.00381298,0.00413751,0.00408569,0.00399268,0.00418478,0.00381823,0.0054948,0.0042185,0.00534152,0.00592814,0.00530382,0.00487031,
0.000208677,0.00040685,0.000824667,0.00128177,0.00371303,0.00518314,0.00304788,0.00285156,0.00297608,0.00367645,0.00379672,0.0037047,0.00477494,0.00534928,0.00416703,0.00405983,0.00426516,0.00416515,0.00387149,0.00428743,0.00463287,0.00545137,0.0059631,0.00516489,0.00506415,
0.000180294,0.000402704,0.000705293,0.00131856,0.00349209,0.00553468,0.00325834,0.00291842,0.00320192,0.00385543,0.00404319,0.0039214,0.00411139,0.00412391,0.00431284,0.00403378,0.00377887,0.00416176,0.00384951,0.0042516,0.00447562,0.0052666,0.00549974,0.00511999,0.00498851,
0.000172567,0.000424336,0.000699228,0.00144984,0.00349472,0.00548004,0.00306237,0.00286446,0.00312139,0.00368147,0.00378653,0.00400223,0.00407697,0.00425258,0.00431338,0.00402427,0.0038635,0.00392825,0.00472213,0.00448854,0.00477325,0.00531977,0.00563663,0.00491283,0.00529137,
0.000177083,0.000394571,0.000699022,0.00134564,0.00415379,0.00535901,0.00318656,0.00319338,0.00282395,0.0040091,0.00514793,0.00370978,0.00407979,0.00437823,0.00393821,0.00406242,0.003875,0.00405599,0.00452097,0.00432109,0.00412012,0.00522005,0.00569506,0.00515392,0.00501976,
0.000169922,0.000389319,0.000699027,0.00128282,0.00353811,0.00539314,0.00330985,0.00283436,0.00289756,0.00381487,0.00426071,0.00388139,0.00441276,0.00407445,0.00406656,0.00379404,0.00408888,0.00383651,0.00473421,0.00418536,0.00512814,0.00547374,0.00560322,0.0051142,0.00538273,
0.000171874,0.000393924,0.000698989,0.00137883,0.00357745,0.00530491,0.00315487,0.00282547,0.00308632,0.00368097,0.0042237,0.00371045,0.00480449,0.00391325,0.00447974,0.00417847,0.00437112,0.00392831,0.00425496,0.0040224,0.0041623,0.00528515,0.00572258,0.0050584,0.00523276,
0.000141597,0.00039253,0.000699045,0.00127926,0.00384934,0.00519458,0.00292745,0.00278787,0.003032,0.00367121,0.00431445,0.00377331,0.00422631,0.0041216,0.00412151,0.00402076,0.00405781,0.00383856,0.00410752,0.00396063,0.00459191,0.0053063,0.00552924,0.00488411,0.00550811,
0.000137505,0.000376551,0.000692876,0.00128567,0.0034965,0.00566267,0.00296443,0.00299146,0.00284025,0.00367624,0.0041648,0.00383209,0.00392763,0.00398215,0.0039074,0.00442498,0.00381838,0.00379058,0.0038269,0.0041082,0.00423231,0.0055076,0.00572323,0.00525324,0.00639532,
0.000137491,0.000376712,0.000659397,0.00128221,0.00349272,0.00519392,0.0029996,0.0032474,0.00306428,0.00372711,0.00402717,0.00375257,0.00499704,0.0051216,0.00391327,0.0041843,0.00477001,0.00412198,0.00414689,0.0037938,0.00471225,0.00529605,0.00587329,0.00497858,0.00520147,
